NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
LUMAXTECH,LUMAX AUTO TECH.,PRIME,93.0,20.0,BULL,3.0,12.5,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,10.96,67.35,6.14,HOLD,,False,,A,15.49,4,True,1483.83,1439.32,1558.02,Near 200DMA — ideal dip entry zone,10,2026-06-22,19.02,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
GESHIP,GE SHIPPING CO,PRIME,93.0,17.0,BULL,3.0,12.5,NORMAL,LATE_CYCLE,False,2,2,AGING,False,16.83,54.35,5.67,HOLD,,False,,A,29.96,3,False,1230.58,1329.0,1410.53,Extended — wait for ATR pullback,10,2026-06-22,16.44,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,90.2,8,88.1
KRISHANA,KRISHANA PHOSCH.,PRIME,91.0,20.0,BULL,3.0,12.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.22,20.3591,4.49,PARTIAL_EXIT,EXTENDED: 7.7× ATR above 200DMA,False,,A,13.05,5,True,551.46,638.78,669.32,Extended — wait for ATR pullback,10,2026-06-22,22.55,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,91.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,2.24,2.5343,6.41,HOLD,,False,,A,12.0,3,False,58.01,56.27,60.91,Near 200DMA — ideal dip entry zone,10,2026-06-22,31.59,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,90.2,8,88.1
POWERICA,NAN,MONITOR,89.0,1.0,BULL,3.0,1.0,NORMAL,nan,False,2,2,AGING,True,20.21,32.2714,8.19,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,,0.0,3,False,491.51,526.31,574.71,Extended — wait for ATR pullback,10,2026-06-22,,False,False,False,True,DRAWDOWN_RISK(vel=-50.0),0,False,False,False,False,False,False,90.2,8,88.1
KISSHT,NAN,MONITOR,89.0,1.0,BULL,3.0,1.0,NORMAL,nan,False,1,2,EXPIRED,True,17.92,16.9893,8.62,HOLD,,False,,,0.0,3,False,250.75,261.72,287.21,Extended — wait for ATR pullback,10,2026-06-22,,False,False,False,True,DRAWDOWN_RISK(vel=-61.0),0,False,False,False,False,False,False,90.2,8,88.1
MAHABANK,BANK OF MAHA,STRONG,88.0,5.0,BULL,3.0,7.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,39.71,2.7657,4.6,PARTIAL_EXIT,EXTENDED: 12.9× ATR above 200DMA,False,,A,27.42,5,False,64.55,84.66,88.81,Extended — wait for ATR pullback,10,2026-06-22,21.17,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,90.2,8,88.1
ADANIPOWER,ADANI POWER,STRONG,88.0,20.0,BULL,3.0,7.0,NORMAL,TOPPING,False,2,2,FRESH,True,40.55,7.455,4.83,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 12.6× ATR above 200DMA,False,,A,12.0,4,False,164.9,216.85,228.03,Extended — wait for ATR pullback,10,2026-06-22,22.96,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,90.2,8,88.1
SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,88.0,19.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,39.21,29.7929,8.77,PARTIAL_EXIT,EXTENDED: 6.7× ATR above 200DMA,False,,A,11.5,3,False,365.92,449.81,494.5,Extended — wait for ATR pullback,10,2026-06-22,19.4,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,88.0,11.0,BULL,3.0,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,10.82,8.11,7.94,EXIT,DETERIORATING (vel=-19.0 forensic=-5 regime=BULL),False,,A,5.83,3,False,138.33,134.18,145.25,Near 200DMA — ideal dip entry zone,10,2026-06-22,15.79,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,90.2,8,88.1
