NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
GESHIP,GE SHIPPING CO,PRIME,98.0,17.0,BULL,2.5,13.75,NORMAL,LATE_CYCLE,False,2,2,AGING,False,20.75,54.9643,5.5,PARTIAL_EXIT,EXTENDED: 5.7× ATR above 200DMA,False,,A,29.96,3,False,1241.43,1389.07,1471.52,Extended — wait for ATR pullback,10,2026-06-26,16.44,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,True,True,False,False,False,False,357.5,32,87.7
KRISHANA,KRISHANA PHOSCH.,PRIME,97.0,20.0,BULL,2.5,13.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,30.81,22.303,4.62,PARTIAL_EXIT,EXTENDED: 10.0× ATR above 200DMA,False,,A,13.05,4,True,553.94,679.99,713.45,Extended — wait for ATR pullback,10,2026-06-26,22.55,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MAHABANK,BANK OF MAHA,STRONG,95.0,5.0,BULL,2.5,7.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,35.82,2.7293,4.61,PARTIAL_EXIT,EXTENDED: 11.6× ATR above 200DMA,False,,A,27.42,5,False,65.31,83.25,87.35,Extended — wait for ATR pullback,10,2026-06-26,21.17,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,357.5,32,87.7
SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,94.0,19.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,34.82,23.4893,7.06,PARTIAL_EXIT,EXTENDED: 7.4× ATR above 200DMA,False,,A,11.5,4,False,370.22,452.17,487.41,Extended — wait for ATR pullback,10,2026-06-26,19.4,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
LUMAXTECH,LUMAX AUTO TECH.,PRIME,94.0,20.0,BULL,2.5,12.75,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,3.79,62.2786,6.03,HOLD,,False,,A,15.49,4,True,1492.4,1447.63,1567.02,Near 200DMA — ideal dip entry zone,10,2026-06-26,19.02,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,94.0,20.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-2.08,2.6586,7.02,HOLD,,False,,A,12.0,2,False,58.0,55.09,59.16,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,31.59,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,357.5,32,87.7
ADANIPOWER,ADANI POWER,STRONG,93.0,20.0,BULL,2.5,7.0,NORMAL,TOPPING,False,2,2,FRESH,True,37.21,7.0379,4.6,PARTIAL_EXIT,EXTENDED: 12.1× ATR above 200DMA,False,,A,12.0,4,False,167.09,215.19,225.75,Extended — wait for ATR pullback,10,2026-06-26,22.96,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,357.5,32,87.7
KISSHT,NAN,MONITOR,93.0,1.0,BULL,2.5,1.0,NORMAL,nan,False,1,2,EXPIRED,True,8.08,15.8964,8.67,HOLD,,False,,,0.0,3,False,254.53,246.89,267.26,Near 200DMA — ideal dip entry zone,10,2026-06-26,,False,False,False,True,DRAWDOWN_RISK(vel=-57.0),0,False,False,False,False,False,False,357.5,32,87.7
POWERICA,NAN,MONITOR,93.0,1.0,BULL,2.5,1.0,NORMAL,nan,False,2,2,AGING,True,31.49,32.9214,7.48,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,,0.0,3,False,502.15,594.41,643.79,Extended — wait for ATR pullback,10,2026-06-26,,False,False,False,True,DRAWDOWN_RISK(vel=-57.0),0,False,False,False,False,False,False,357.5,32,87.7
SHRIPISTON,SHRIRAM PISTONS,PRIME,92.0,20.0,BULL,2.5,12.25,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,32.54,140.5643,5.23,PARTIAL_EXIT,EXTENDED: 9.3× ATR above 200DMA,False,,A,15.42,6,True,3042.75,3751.87,3962.72,Extended — wait for ATR pullback,10,2026-06-26,21.17,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
