NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RANEHOLDIN,RANE HOLDINGS,STRONG,97.0,19.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,3.37,92.2929,7.9,HOLD,,False,,A,47.09,3,False,1355.62,1314.95,1423.4,Near 200DMA — ideal dip entry zone,7,2026-06-01,18.74,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,123.9,17,81.8
LUMAXTECH,LUMAX AUTO TECH.,PRIME,94.0,20.0,CAUTION,5.5,8.92,NORMAL,BASING,False,1,2,EXPIRED,True,19.74,64.0143,4.45,HOLD,,False,,A,15.49,5,True,1440.51,1596.77,1692.79,Extended — wait for ATR pullback,7,2026-06-01,19.02,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
MAHABANK,BANK OF MAHA,STRONG,91.0,5.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,25.45,1.8843,2.85,PARTIAL_EXIT,EXTENDED: 10.7× ATR above 200DMA,False,,A,27.42,5,False,63.19,75.5,78.33,Extended — wait for ATR pullback,7,2026-06-01,21.17,False,False,False,True,DRAWDOWN_RISK(vel=-21.0),0,False,False,False,False,False,False,123.9,17,81.8
GESHIP,GE SHIPPING CO,STRONG,91.0,17.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,18.89,92.877,7.85,HOLD,,False,,A,29.96,4,False,1193.49,1233.15,1372.46,Extended — wait for ATR pullback,7,2026-06-01,16.44,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
POWERICA,NAN,MONITOR,89.0,1.0,CAUTION,5.5,0.5,NORMAL,nan,False,2,2,FRESH,True,14.13,29.25,6.37,HOLD,,False,,,0.0,3,False,483.19,468.69,507.35,Near 200DMA — ideal dip entry zone,7,2026-06-01,,False,False,False,True,DRAWDOWN_RISK(vel=-73.0),0,False,False,False,False,False,False,123.9,17,81.8
KRISHANA,KRISHANA PHOSCH.,PRIME,88.0,20.0,CAUTION,5.5,7.88,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.17,29.5036,5.3,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,13.05,3,False,542.42,609.09,653.35,Extended — wait for ATR pullback,7,2026-06-01,22.55,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ADANIPOWER,ADANI POWER,STRONG,88.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,55.21,9.17,4.52,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 14.7× ATR above 200DMA,False,,A,12.0,4,False,156.8,225.03,238.78,Extended — wait for ATR pullback,7,2026-06-01,22.96,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,123.9,17,81.8
ENGINERSIN,ENGINEERS INDIA,PRIME,88.0,20.0,CAUTION,5.5,7.88,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,13.8,12.5393,6.49,HOLD,,False,,A,38.11,5,True,203.6,197.49,213.78,Near 200DMA — ideal dip entry zone,7,2026-06-01,21.72,False,False,False,False,,0,True,True,True,True,True,False,123.9,17,81.8
PGIL,PEARL GLOBAL IND,STRONG,88.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,11.58,68.9329,5.0,HOLD,,False,,A,20.24,4,False,1481.84,1437.38,1555.93,Near 200DMA — ideal dip entry zone,7,2026-06-01,21.49,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,123.9,17,81.8
POLYCAB,POLYCAB INDIA,PRIME,86.0,20.0,CAUTION,5.5,7.52,NORMAL,TOPPING,False,2,2,FRESH,True,24.02,212.6071,2.69,PARTIAL_EXIT,EXTENDED: 10.7× ATR above 200DMA,False,,A,16.87,4,True,7641.73,9052.29,9371.2,Extended — wait for ATR pullback,7,2026-06-01,25.96,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
