NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
POWERICA,NAN,MONITOR,100.0,1.0,CAUTION,6.0,0.5,NORMAL,nan,False,2,2,FRESH,True,14.13,29.25,6.37,HOLD,,False,,A,5.5,3,False,483.19,468.69,507.35,Near 200DMA — ideal dip entry zone,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-73.0),0,False,False,False,False,False,False,68.9,23,80.1
KISSHT,NAN,MONITOR,100.0,1.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,2,EXPIRED,True,19.1,19.3143,8.51,HOLD,,False,,,0.0,3,False,228.77,233.83,262.8,Extended — wait for ATR pullback,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-74.0),0,False,False,False,False,False,False,68.9,23,80.1
RANEHOLDIN,RANE HOLDINGS,PRIME,96.0,19.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,47.09,2,False,0.0,0.0,0.0,,7,2026-05-31,18.74,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,68.9,23,80.1
TIPSMUSIC,TIPS MUSIC,STRONG,92.0,20.0,CAUTION,6.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,19.23,26.0286,4.71,HOLD,,False,,A,33.33,3,False,555.63,610.39,649.44,Extended — wait for ATR pullback,7,2026-05-31,79.49,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,True,True,False,False,False,False,68.9,23,80.1
KRISHANA,KRISHANA PHOSCH.,PRIME,90.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,13.05,2,False,0.0,0.0,0.0,,7,2026-05-31,22.55,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,68.9,23,80.1
MAHABANK,BANK OF MAHA,STRONG,90.0,5.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,25.72,2.1736,3.29,PARTIAL_EXIT,EXTENDED: 9.4× ATR above 200DMA,False,,A,27.42,5,False,63.06,74.92,78.18,Extended — wait for ATR pullback,7,2026-05-31,21.17,False,False,False,True,DRAWDOWN_RISK(vel=-24.0),0,False,False,False,False,False,False,68.9,23,80.1
PGIL,PEARL GLOBAL IND,STRONG,89.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,11.68,74.5314,5.41,HOLD,,False,,A,20.24,4,False,1480.51,1436.09,1554.54,Near 200DMA — ideal dip entry zone,7,2026-05-31,21.49,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,68.9,23,80.1
APSISAERO,APSIS AEROCOM,MONITOR,89.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-68.0),0,False,False,False,False,False,False,68.9,23,80.1
GRADIENTE,NAN,MONITOR,89.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,,0.0,2,False,0.0,0.0,0.0,,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-68.0),0,False,False,False,False,False,False,68.9,23,80.1
POLYCAB,POLYCAB INDIA,PRIME,88.0,20.0,CAUTION,6.0,7.88,NORMAL,TOPPING,False,2,2,FRESH,True,24.02,212.6071,2.69,PARTIAL_EXIT,EXTENDED: 10.7× ATR above 200DMA,False,,A,16.87,4,True,7641.73,9052.29,9371.2,Extended — wait for ATR pullback,7,2026-05-31,25.96,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
