NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
LUMAXTECH,LUMAX AUTO TECH.,PRIME,93.0,20.0,BEAR,7.5,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,14.68,72.9071,3.58,HOLD,,False,,A,13.49,4,True,1421.0,1378.37,1492.05,Near 200DMA — ideal dip entry zone,5,2026-05-22,19.02,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
NATIONALUM,NATL. ALUMINIUM,PRIME,91.0,20.0,BEAR,7.5,4.4,NORMAL,MID_CYCLE,True,3,3,FRESH,True,34.67,12.5286,2.47,PARTIAL_EXIT,EXTENDED: 11.2× ATR above 200DMA,False,,A,40.87,6,True,301.78,381.34,400.14,Extended — wait for ATR pullback,5,2026-05-22,29.59,False,False,False,False,,1,True,True,False,False,False,False,103.0,24,86.6
NATCOPHARM,NATCO PHARMA,PRIME,91.0,20.0,BEAR,7.5,4.4,NORMAL,MID_CYCLE,True,2,3,EXPIRED,True,27.45,45.4857,3.1,PARTIAL_EXIT,EXTENDED: 7.1× ATR above 200DMA,False,,A,17.2,5,True,921.35,1083.33,1151.56,Extended — wait for ATR pullback,5,2026-05-22,24.79,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
POLYCAB,POLYCAB INDIA,PRIME,90.0,20.0,BEAR,7.5,4.35,NORMAL,LATE_CYCLE,True,3,3,FRESH,True,21.54,248.2143,2.16,PARTIAL_EXIT,EXTENDED: 8.0× ATR above 200DMA,False,,A,14.87,6,True,7563.92,8697.07,9069.39,Extended — wait for ATR pullback,5,2026-05-22,25.96,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,90.0,20.0,BEAR,7.5,4.7,NORMAL,BASING,False,2,2,FRESH,True,27.7,35.0143,4.14,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,21.82,5,True,530.15,606.97,659.49,Extended — wait for ATR pullback,5,2026-05-22,15.62,False,False,False,False,,0,True,False,False,False,False,False,103.0,24,86.6
SKYGOLD,SKY GOLD & DIAM.,PRIME,89.0,19.0,BEAR,7.5,4.6,NORMAL,BASING,False,1,2,EXPIRED,True,36.59,29.9179,5.14,PARTIAL_EXIT,EXTENDED: 5.7× ATR above 200DMA,False,,A,9.5,4,True,340.69,405.51,450.39,Extended — wait for ATR pullback,5,2026-05-22,19.4,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
TORNTPHARM,TORRENT PHARMA.,PRIME,88.0,20.0,BEAR,7.5,4.25,NORMAL,MID_CYCLE,True,3,3,FRESH,True,14.55,115.6929,2.07,HOLD,,False,,A,19.44,6,True,3901.61,3784.56,4096.69,Near 200DMA — ideal dip entry zone,5,2026-05-22,25.18,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
HINDZINC,HINDUSTAN ZINC,PRIME,88.0,20.0,BEAR,7.5,4.25,NORMAL,MID_CYCLE,True,2,3,EXPIRED,True,16.92,19.15,2.44,HOLD,,False,,A,31.35,5,True,537.16,589.75,618.47,Extended — wait for ATR pullback,5,2026-05-22,77.69,False,False,False,False,,1,False,False,False,False,False,True,103.0,24,86.6
SHRIPISTON,SHRIRAM PISTONS,PRIME,88.0,20.0,BEAR,7.5,4.5,NORMAL,BASING,False,1,1,FRESH,False,12.63,107.75,2.63,HOLD,,False,,A,13.42,4,True,2911.13,2823.8,3056.69,Near 200DMA — ideal dip entry zone,5,2026-05-22,21.17,False,False,False,False,,0,False,False,False,False,True,False,103.0,24,86.6
STYLAMIND,STYLAM INDUSTRIE,PRIME,88.0,20.0,BEAR,7.5,4.5,NORMAL,BASING,False,1,2,EXPIRED,True,33.07,135.7929,3.94,PARTIAL_EXIT,EXTENDED: 6.7× ATR above 200DMA,False,,A,12.0,5,True,2073.22,2487.31,2691.0,Extended — wait for ATR pullback,5,2026-05-22,18.54,False,False,False,False,,0,True,False,False,False,False,False,103.0,24,86.6
