NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RANEHOLDIN,RANE HOLDINGS,STRONG,100.0,19.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,9.47,85.5714,6.92,HOLD,,False,,A,47.09,3,False,1355.49,1314.83,1423.26,Near 200DMA — ideal dip entry zone,7,2026-06-04,18.74,False,False,False,True,DRAWDOWN_RISK(vel=-26.0),0,False,False,False,False,False,False,123.4,17,82.9
LUMAXTECH,LUMAX AUTO TECH.,PRIME,94.0,20.0,CAUTION,5.5,8.92,NORMAL,BASING,False,1,2,EXPIRED,True,22.12,68.1643,4.62,PARTIAL_EXIT,EXTENDED: 5.7× ATR above 200DMA,False,,A,15.49,5,True,1451.01,1635.57,1737.82,Extended — wait for ATR pullback,7,2026-06-04,19.02,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
MAHABANK,BANK OF MAHA,STRONG,92.0,5.0,CAUTION,5.5,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,25.39,1.6371,2.46,PARTIAL_EXIT,EXTENDED: 12.4× ATR above 200DMA,False,,A,27.42,5,False,63.56,76.43,78.88,Extended — wait for ATR pullback,7,2026-06-04,21.17,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,123.4,17,82.9
ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,91.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-6.03,3.065,6.72,HOLD,,False,,A,12.0,2,False,58.26,53.11,59.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,31.59,False,False,False,True,DRAWDOWN_RISK(vel=-28.0),0,False,False,False,False,False,False,123.4,17,82.9
GESHIP,GE SHIPPING CO,STRONG,91.0,17.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,23.14,93.3827,7.57,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,A,29.96,3,False,1202.01,1293.43,1433.51,Extended — wait for ATR pullback,7,2026-06-04,16.44,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,True,True,False,False,False,False,123.4,17,82.9
KRISHANA,KRISHANA PHOSCH.,STRONG,90.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,25.33,27.8,4.89,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,A,13.05,4,False,544.66,627.05,668.75,Extended — wait for ATR pullback,7,2026-06-04,22.55,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,123.4,17,82.9
ADANIPOWER,ADANI POWER,STRONG,88.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,46.65,8.7014,4.49,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 12.5× ATR above 200DMA,False,,A,12.0,4,False,158.55,215.12,228.17,Extended — wait for ATR pullback,7,2026-06-04,22.96,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,123.4,17,82.9
SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,86.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,59.89,25.6286,5.46,EXIT,PROFIT_ZONE: +60% above 200DMA | EXTENDED: 13.2× ATR above 200DMA,False,,A,11.5,3,False,352.27,511.99,550.44,Extended — wait for ATR pullback,7,2026-06-04,19.4,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,86.0,20.0,CAUTION,5.5,7.52,NORMAL,TOPPING,False,2,2,FRESH,True,36.51,41.9321,6.85,PARTIAL_EXIT,EXTENDED: 6.4× ATR above 200DMA,False,,A,21.82,4,True,538.47,651.19,714.08,Extended — wait for ATR pullback,7,2026-06-04,15.62,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
POWERICA,NAN,MONITOR,86.0,1.0,CAUTION,5.5,0.5,NORMAL,nan,False,2,2,FRESH,True,10.86,27.7536,6.14,HOLD,,False,,,0.0,3,False,489.17,474.49,513.63,Near 200DMA — ideal dip entry zone,7,2026-06-04,,False,False,False,True,DRAWDOWN_RISK(vel=-63.0),0,False,False,False,False,False,False,123.4,17,82.9
