NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RANEHOLDIN,RANE HOLDINGS,PRIME,100.0,19.0,CAUTION,5.0,9.97,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,8.84,59.7714,4.86,HOLD,,False,,A,47.09,3,False,1354.89,1314.24,1422.63,Near 200DMA — ideal dip entry zone,7,2026-06-05,18.74,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,141.9,19,84.4
LUMAXTECH,LUMAX AUTO TECH.,PRIME,94.0,20.0,CAUTION,5.0,8.92,NORMAL,BASING,False,1,1,EXPIRED,False,14.92,69.1357,4.95,HOLD,,False,,A,15.49,4,True,1457.51,1413.78,1530.39,Near 200DMA — ideal dip entry zone,7,2026-06-05,19.02,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
MAHABANK,BANK OF MAHA,STRONG,92.0,5.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,26.24,1.6704,2.53,PARTIAL_EXIT,EXTENDED: 12.5× ATR above 200DMA,False,,A,27.42,5,False,62.86,76.01,78.51,Extended — wait for ATR pullback,7,2026-06-05,21.17,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,141.9,19,84.4
GESHIP,GE SHIPPING CO,STRONG,91.0,17.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,21.77,75.3551,6.15,PARTIAL_EXIT,EXTENDED: 4.2× ATR above 200DMA,False,,A,29.96,3,False,1207.36,1319.49,1432.52,Extended — wait for ATR pullback,7,2026-06-05,16.44,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,True,True,False,False,False,False,141.9,19,84.4
BSE,BSE,PRIME,90.0,20.0,CAUTION,5.0,8.22,NORMAL,TOPPING,False,1,2,EXPIRED,True,40.35,134.2071,4.0,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 12.1× ATR above 200DMA,False,,A,14.14,5,True,2867.54,3756.19,3957.5,Extended — wait for ATR pullback,7,2026-06-05,29.97,False,False,True,False,,0,True,True,False,False,False,False,141.9,19,84.4
KRISHANA,KRISHANA PHOSCH.,STRONG,90.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,23.53,24.8714,4.42,PARTIAL_EXIT,EXTENDED: 6.4× ATR above 200DMA,False,,A,13.05,4,False,546.97,625.91,663.21,Extended — wait for ATR pullback,7,2026-06-05,22.55,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,141.9,19,84.4
SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,89.0,19.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,52.87,27.8214,6.15,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 10.3× ATR above 200DMA,False,,A,11.5,4,False,355.13,487.26,528.99,Extended — wait for ATR pullback,7,2026-06-05,19.4,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,88.0,20.0,CAUTION,5.0,7.88,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,36.21,40.5107,6.6,PARTIAL_EXIT,EXTENDED: 6.6× ATR above 200DMA,False,,A,21.82,6,True,540.61,655.33,716.09,Extended — wait for ATR pullback,7,2026-06-05,15.62,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
ADANIPOWER,ADANI POWER,STRONG,88.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,46.53,8.1321,4.17,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 13.4× ATR above 200DMA,False,,A,12.0,4,False,159.7,217.74,229.93,Extended — wait for ATR pullback,7,2026-06-05,22.96,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,141.9,19,84.4
ITDC,I T D C,STRONG,88.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,22.36,22.7857,4.0,PARTIAL_EXIT,EXTENDED: 6.7× ATR above 200DMA,False,,A,18.76,4,False,558.95,638.33,672.51,Extended — wait for ATR pullback,7,2026-06-05,22.42,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
