NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RANEHOLDIN,RANE HOLDINGS,PRIME,100.0,19.0,CAUTION,5.5,9.97,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.18,85.5714,6.94,HOLD,,False,,A,47.09,3,False,1355.47,1314.81,1423.24,Near 200DMA — ideal dip entry zone,7,2026-06-03,18.74,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,235.7,32,83.1
LUMAXTECH,LUMAX AUTO TECH.,PRIME,96.0,20.0,CAUTION,5.5,9.28,NORMAL,BASING,False,1,2,EXPIRED,True,21.35,66.7,4.55,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,A,15.49,5,True,1450.95,1627.4,1727.45,Extended — wait for ATR pullback,7,2026-06-03,19.02,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
MAHABANK,BANK OF MAHA,STRONG,95.0,5.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,24.69,1.5943,2.41,PARTIAL_EXIT,EXTENDED: 12.3× ATR above 200DMA,False,,A,27.42,5,False,63.56,76.06,78.45,Extended — wait for ATR pullback,7,2026-06-03,21.17,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,235.7,32,83.1
GESHIP,GE SHIPPING CO,PRIME,92.0,17.0,CAUTION,5.5,8.58,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,23.45,93.3827,7.55,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,A,29.96,3,False,1202.03,1297.13,1437.21,Extended — wait for ATR pullback,7,2026-06-03,16.44,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,235.7,32,83.1
POWERICA,NAN,MONITOR,91.0,1.0,CAUTION,5.5,0.5,NORMAL,nan,False,2,2,FRESH,True,9.78,27.7536,6.2,HOLD,,False,,,0.0,3,False,489.05,474.38,513.5,Near 200DMA — ideal dip entry zone,7,2026-06-03,,False,False,False,True,DRAWDOWN_RISK(vel=-64.0),0,False,False,False,False,False,False,235.7,32,83.1
KRISHANA,KRISHANA PHOSCH.,STRONG,90.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,25.41,27.8,4.88,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,A,13.05,4,False,544.66,627.45,669.15,Extended — wait for ATR pullback,7,2026-06-03,22.55,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,235.7,32,83.1
NATIONALUM,NATL. ALUMINIUM,PRIME,89.0,20.0,CAUTION,5.5,8.05,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,40.34,12.4964,3.45,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 14.0× ATR above 200DMA,False,,A,40.87,6,True,310.03,410.11,428.85,Extended — wait for ATR pullback,7,2026-06-03,29.59,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,88.0,19.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,60.1,25.6286,5.45,EXIT,PROFIT_ZONE: +60% above 200DMA | EXTENDED: 13.2× ATR above 200DMA,False,,A,11.5,3,False,352.27,512.74,551.19,Extended — wait for ATR pullback,7,2026-06-03,19.4,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
ADANIPOWER,ADANI POWER,STRONG,88.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,47.7,8.7014,4.46,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 12.8× ATR above 200DMA,False,,A,12.0,4,False,158.56,216.8,229.85,Extended — wait for ATR pullback,7,2026-06-03,22.96,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,235.7,32,83.1
ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,88.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-4.84,3.1264,6.76,HOLD,,False,,A,12.0,2,False,58.28,53.8,59.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,31.59,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,235.7,32,83.1
