NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
LUMAXTECH,LUMAX AUTO TECH.,PRIME,92.0,20.0,CAUTION,3.5,8.58,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,11.77,76.7357,5.57,HOLD,,False,,A,15.49,4,True,1478.52,1434.16,1552.45,Near 200DMA — ideal dip entry zone,7,2026-06-18,19.02,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
GESHIP,GE SHIPPING CO,PRIME,92.0,17.0,CAUTION,3.5,8.58,NORMAL,LATE_CYCLE,False,2,2,AGING,False,14.6,63.1786,5.4,HOLD,,False,,A,29.96,3,False,1225.45,1188.69,1286.72,Near 200DMA — ideal dip entry zone,7,2026-06-18,16.44,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,48.3,6,89.0
KRISHANA,KRISHANA PHOSCH.,PRIME,91.0,20.0,CAUTION,3.5,8.4,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.25,21.3135,3.77,PARTIAL_EXIT,EXTENDED: 7.4× ATR above 200DMA,False,,A,13.05,5,True,550.47,635.82,667.79,Extended — wait for ATR pullback,7,2026-06-18,22.55,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
AIIL,AUTHUM INVEST,STRONG,91.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,1.71,25.4428,5.56,HOLD,,False,,A,12.62,3,False,539.5,523.31,566.48,Near 200DMA — ideal dip entry zone,7,2026-06-18,28.87,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,48.3,6,89.0
ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,89.0,20.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,2.3,2.8621,5.79,HOLD,,False,,A,12.0,3,False,57.98,56.24,60.88,Near 200DMA — ideal dip entry zone,7,2026-06-18,31.59,False,False,False,True,DRAWDOWN_RISK(vel=-26.0),0,False,False,False,False,False,False,48.3,6,89.0
ADANIPOWER,ADANI POWER,STRONG,88.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,34.57,7.9357,4.32,PARTIAL_EXIT,EXTENDED: 9.6× ATR above 200DMA,False,,A,12.0,4,False,163.78,204.53,216.43,Extended — wait for ATR pullback,7,2026-06-18,22.96,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,48.3,6,89.0
RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,88.0,11.0,CAUTION,3.5,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,11.81,7.9736,6.2,EXIT,DETERIORATING (vel=-25.0 forensic=-5 regime=CAUTION),False,,A,5.83,3,False,138.04,133.9,144.94,Near 200DMA — ideal dip entry zone,7,2026-06-18,15.79,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,48.3,6,89.0
KISSHT,NAN,MONITOR,88.0,1.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,2,EXPIRED,True,11.54,16.9793,7.35,HOLD,,False,,,0.0,3,False,248.48,241.03,260.9,Near 200DMA — ideal dip entry zone,7,2026-06-18,,False,False,False,True,DRAWDOWN_RISK(vel=-62.0),0,False,False,False,False,False,False,48.3,6,89.0
MAHABANK,BANK OF MAHA,STRONG,87.0,5.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,40.49,2.8134,3.75,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 13.0× ATR above 200DMA,False,,A,27.42,5,False,64.16,84.51,88.73,Extended — wait for ATR pullback,7,2026-06-18,21.17,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,48.3,6,89.0
SHRIPISTON,SHRIRAM PISTONS,PRIME,87.0,20.0,CAUTION,3.5,7.7,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,23.33,136.35,4.42,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,A,15.42,6,True,3003.37,3431.3,3635.82,Extended — wait for ATR pullback,7,2026-06-18,21.17,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_CONFIRMED,87.0,20.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-15.81,13.8929,4.59,HOLD,,False,,A,12.0,2,False,431.72,352.55,440.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-32.0),0,False,False,False,False,False,False,48.3,6,89.0
SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,87.0,19.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,43.9,32.7571,7.51,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 7.0× ATR above 200DMA,False,,A,11.5,4,False,363.68,457.84,506.97,Extended — wait for ATR pullback,7,2026-06-18,19.4,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
ENGINERSIN,ENGINEERS INDIA,STRONG,86.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,17.8,9.8414,4.86,HOLD,,False,,A,38.11,3,False,206.45,223.51,238.27,Extended — wait for ATR pullback,7,2026-06-18,21.72,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
ADANIPORTS,ADANI PORTS,PRIME,86.0,19.0,CAUTION,3.5,7.52,NORMAL,BASING,False,2,2,FRESH,True,21.34,42.4131,2.78,PARTIAL_EXIT,EXTENDED: 9.2× ATR above 200DMA,False,,A,16.61,5,True,1506.97,1743.77,1807.39,Extended — wait for ATR pullback,7,2026-06-18,19.41,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
PGIL,PEARL GLOBAL IND,STRONG,86.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,10.32,69.5429,5.03,HOLD,,False,,A,20.24,4,False,1504.39,1459.26,1579.61,Near 200DMA — ideal dip entry zone,7,2026-06-18,21.49,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,86.0,20.0,CAUTION,3.5,7.52,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,49.98,40.1929,5.83,PARTIAL_EXIT,PROFIT_ZONE: +50% above 200DMA | EXTENDED: 10.3× ATR above 200DMA,False,,A,21.82,6,True,551.26,746.36,806.65,Extended — wait for ATR pullback,7,2026-06-18,15.62,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
HSCL,HIMADRI SPECIAL,STRONG,85.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,42.12,35.5821,6.09,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 8.3× ATR above 200DMA,False,,A,13.33,4,False,493.32,629.94,683.31,Extended — wait for ATR pullback,7,2026-06-18,14.93,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,48.3,6,89.0
BSE,BSE,STRONG,84.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,36.43,163.1071,4.89,PARTIAL_EXIT,EXTENDED: 8.9× ATR above 200DMA,False,,A,14.14,5,False,2931.31,3672.99,3917.65,Extended — wait for ATR pullback,7,2026-06-18,29.97,False,False,True,False,,0,True,True,False,False,False,False,48.3,6,89.0
POLYCAB,POLYCAB INDIA,STRONG,83.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,26.85,229.1429,2.77,PARTIAL_EXIT,EXTENDED: 11.6× ATR above 200DMA,False,,A,16.87,5,False,7825.09,9468.21,9811.93,Extended — wait for ATR pullback,7,2026-06-18,25.96,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
KPEL,K.P. ENERGY,STRONG,82.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,0.36,13.6321,4.61,HOLD,,False,,A,14.67,3,False,353.87,343.25,371.56,Near 200DMA — ideal dip entry zone,7,2026-06-18,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,48.3,6,89.0
KMEW,KNOWLEDGE MARINE,STRONG,82.0,20.0,CAUTION,3.5,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,31.35,111.0643,6.42,PARTIAL_EXIT,EXTENDED: 5.9× ATR above 200DMA,False,,A,12.0,4,False,1580.46,1853.77,2020.37,Extended — wait for ATR pullback,7,2026-06-18,22.91,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
TIPSMUSIC,TIPS MUSIC,STRONG,82.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,14.56,26.1714,4.88,HOLD,,False,,A,33.33,3,False,561.23,544.39,589.29,Near 200DMA — ideal dip entry zone,7,2026-06-18,79.49,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,True,True,False,False,False,False,48.3,6,89.0
CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,82.0,19.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,88.23,201.3142,7.22,EXIT,PROFIT_ZONE: +88% above 200DMA | EXTENDED: 14.7× ATR above 200DMA,False,,A,11.5,5,False,1778.81,2945.57,3247.54,Extended — wait for ATR pullback,7,2026-06-18,34.53,False,True,False,False,HIGH_PE(78x vs ind 30x),0,True,True,False,False,False,False,48.3,6,89.0
TBOTEK,TBO TEK,STRONG,82.0,19.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,1.98,65.2214,5.38,HOLD,,False,,A,11.5,5,False,1427.29,1384.47,1498.65,Near 200DMA — ideal dip entry zone,7,2026-06-18,19.24,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
GABRIEL,GABRIEL INDIA,STRONG,82.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,5.84,49.9857,5.34,HOLD,,False,,A,12.0,6,False,1061.27,1029.43,1114.33,Near 200DMA — ideal dip entry zone,7,2026-06-18,20.7,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
