NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
GPTINFRA,GPT Infraproject,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_CONFIRMED,68.0,NORMAL,-0.01,NORMAL,False,,⚡ ORDER_WIN | GPTINFRA (GPT Infraproject) | Impact: MEGA | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
KERNEX,Kernex Microsys.,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_CONFIRMED,71.0,NORMAL,3.86,NORMAL,False,,⚡ ORDER_WIN | KERNEX (Kernex Microsys.) | Impact: MEGA | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
KPIL,Kalpataru Proj.,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,-2.01,NORMAL,False,,⚡ ORDER_WIN | KPIL (Kalpataru Proj.) | Impact: MEGA | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
PARAS,Paras Defence,2026-06-02,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_CONFIRMED,51.0,NORMAL,1.1,NORMAL,False,,⚡ ORDER_WIN | PARAS (Paras Defence) | Impact: MEGA | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
HFCL,HFCL,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,-3.45,NORMAL,False,,⚡ ORDER_WIN | HFCL (HFCL) | Impact: MEGA | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
GANESHCP,Ganesh Consumer,2026-06-04,BSE_LIVE_POLLER,MA_EVENT,INSIDER_BUY,,7,INSIDER_BUY_SIGNAL,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,-2.29,NORMAL,False,,⚡ INSIDER_BUY | GANESHCP (Ganesh Consumer) | Signal: INSIDER_BUY_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
ANANDRATHI,Anand Rathi Wea.,2026-06-04,BSE_LIVE_POLLER,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,STRONG,71.0,NORMAL,1.25,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wea.) | Signal: BONUS_SPLIT_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
RBLBANK,RBL Bank,2026-05-26,BSE_LIVE_POLLER,MATERIAL_ANNOUNCEMENT,INSIDER_BUY,,7,INSIDER_BUY_SIGNAL,WATCH,WATCHLIST_EXTERNAL,42.0,NORMAL,1.05,NORMAL,False,,⚡ INSIDER_BUY | RBLBANK (RBL Bank) | Signal: INSIDER_BUY_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
RBLBANK,RBL Bank,2026-06-05,BSE_LIVE_POLLER,MATERIAL_ANNOUNCEMENT,INSIDER_BUY,,7,INSIDER_BUY_SIGNAL,WATCH,WATCHLIST_EXTERNAL,42.0,NORMAL,1.05,NORMAL,False,,⚡ INSIDER_BUY | RBLBANK (RBL Bank) | Signal: INSIDER_BUY_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
ANANDRATHI,Anand Rathi Wealth Limited,2026-05-25,BSE_LIVE_POLLER,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,STRONG,71.0,NORMAL,1.25,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wealth Limited) | Signal: BONUS_SPLIT_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
ANANDRATHI,Anand Rathi Wealth Ltd,2026-05-25,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,STRONG,71.0,NORMAL,1.25,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wealth Ltd) | Signal: BONUS_SPLIT_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
AXISCADES,Axiscades Technologies Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,65.0,NORMAL,-1.68,NORMAL,False,,⚡ RESULT | AXISCADES (Axiscades Technologies Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
WELCORP,Welspun Corp Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,64.0,NORMAL,-1.57,NORMAL,False,,⚡ RESULT | WELCORP (Welspun Corp Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
LICI,Life Insurance Corporation of India,2026-05-22,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,NEUTRAL,MONITOR,51.0,NORMAL,-1.75,NORMAL,False,,⚡ BONUS_SPLIT | LICI (Life Insurance Corporation of India) | Signal: BONUS_SPLIT_SIGNAL | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
SHARDAMOTR,Sharda Motor Industries Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,65.0,NORMAL,-2.26,NORMAL,False,,⚡ RESULT | SHARDAMOTR (Sharda Motor Industries Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
POCL,Pondy Oxides & Chemicals Ltd,2026-05-27,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_EXTERNAL,50.0,NORMAL,0.75,NORMAL,False,,⚡ BONUS_SPLIT | POCL (Pondy Oxides & Chemicals Ltd) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
AXISCADES,Axiscades Technologies Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,65.0,NORMAL,-1.68,NORMAL,False,,⚡ RESULT | AXISCADES (Axiscades Technologies Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
YATHARTH,YATHARTH HOSPITAL & TRAUMA CAR,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,62.0,NORMAL,-0.55,NORMAL,False,,⚡ RESULT | YATHARTH (YATHARTH HOSPITAL & TRAUMA CAR) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
TALBROAUTO,Talbros Automotive Components Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-0.17,NORMAL,False,,⚡ RESULT | TALBROAUTO (Talbros Automotive Components Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
IGL,Indraprastha Gas Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,0.47,NORMAL,False,,⚡ RESULT | IGL (Indraprastha Gas Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
TRITURBINE,Triveni Turbine Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,60.0,NORMAL,-1.37,NORMAL,False,,⚡ RESULT | TRITURBINE (Triveni Turbine Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
SOLARWORLD,Solarworld Ene.,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,-2.59,NORMAL,False,,⚡ RESULT | SOLARWORLD (Solarworld Ene.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
YATHARTH,YATHARTH HOSPITAL & TRAUMA CAR,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,62.0,NORMAL,-0.55,NORMAL,False,,⚡ RESULT | YATHARTH (YATHARTH HOSPITAL & TRAUMA CAR) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
SANGHVIMOV,Sanghvi Movers,2026-05-27,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,77.0,NORMAL,-2.11,NORMAL,False,,⚡ RESULT | SANGHVIMOV (Sanghvi Movers) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-12 14:10
