NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
GPTINFRA,GPT Infraproject,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,10,SUPPRESSED,CONFIRMED,STRONG,80.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | GPTINFRA (GPT Infraproject) | Impact: MEGA | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
CNL,CREATIVE NEWTECH LIMITED,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,77.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | CNL (CREATIVE NEWTECH LIMITED) | Impact: MEGA | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
HFCL,HFCL,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,53.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | HFCL (HFCL) | Impact: MEGA | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
BLKASHYAP,B.L.KASHYAP AND SONS LTD.,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,52.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | BLKASHYAP (B.L.KASHYAP AND SONS LTD.) | Impact: MEGA | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
KERNEX,Kernex Microsys.,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,73.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | KERNEX (Kernex Microsys.) | Impact: MEGA | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
DIFFNKG,Diffusion Engineers Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,LARGE,8,SUPPRESSED,CONFIRMED,STRONG,76.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | DIFFNKG (Diffusion Engineers Limited) | Impact: LARGE | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ANANDRATHI,Anand Rathi Wealth Limited,2026-05-25,BSE_LIVE_POLLER,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,PRIME,76.0,NORMAL,-4.61,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wealth Limited) | Signal: BONUS_SPLIT_SIGNAL | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ANANDRATHI,Anand Rathi Wealth Ltd,2026-05-25,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,PRIME,76.0,NORMAL,-4.61,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wealth Ltd) | Signal: BONUS_SPLIT_SIGNAL | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
PARAS,Paras Defence and Space Techno,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,LARGE,7,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,-4.25,NORMAL,False,,⚡ ORDER_WIN | PARAS (Paras Defence and Space Techno) | Impact: LARGE | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
RBLBANK,RBL Bank,2026-05-26,BSE_LIVE_POLLER,MATERIAL_ANNOUNCEMENT,INSIDER_BUY,,7,INSIDER_BUY_SIGNAL,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,0.48,NORMAL,False,,⚡ INSIDER_BUY | RBLBANK (RBL Bank) | Signal: INSIDER_BUY_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
UNITDSPR,United Spirits Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,77.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | UNITDSPR (United Spirits Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
INNOVANA,Innovana Thinklabs Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,67.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | INNOVANA (Innovana Thinklabs Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
IZMO,IZMO,2026-05-29,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,64.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | IZMO (IZMO) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
DABUR,Dabur India Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,68.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DABUR (Dabur India Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SHANTIGEAR,SHANTHI GEARS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,65.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SHANTIGEAR (SHANTHI GEARS LTD.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ACE,Action Construction Equipment Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,78.0,NORMAL,-0.06,NORMAL,False,,⚡ RESULT | ACE (Action Construction Equipment Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
CAMS,Computer Age Management Services Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,68.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | CAMS (Computer Age Management Services Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SOUTHWEST,South West Pinnacle Exploration Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,73.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SOUTHWEST (South West Pinnacle Exploration Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
TATATECH,Tata Technologies Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,PRIME,82.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | TATATECH (Tata Technologies Ltd) | Tier: PRIME | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SHANTIGEAR,SHANTHI GEARS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,65.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SHANTIGEAR (SHANTHI GEARS LTD.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
CAPACITE,Capacite Infraprojects Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,71.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | CAPACITE (Capacite Infraprojects Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SHANTIGEAR,SHANTHI GEARS LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,65.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SHANTIGEAR (SHANTHI GEARS LTD.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
