NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
KERNEX,Kernex Microsys.,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_CONFIRMED,72.0,NORMAL,0.48,NORMAL,False,,⚡ ORDER_WIN | KERNEX (Kernex Microsys.) | Impact: MEGA | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
HFCL,HFCL,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,-10.8,NORMAL,False,,⚡ ORDER_WIN | HFCL (HFCL) | Impact: MEGA | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
GPTINFRA,GPT Infraproject,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_CONFIRMED,69.0,NORMAL,-2.17,NORMAL,False,,⚡ ORDER_WIN | GPTINFRA (GPT Infraproject) | Impact: MEGA | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
KPIL,Kalpataru Proj.,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,-1.62,NORMAL,False,,⚡ ORDER_WIN | KPIL (Kalpataru Proj.) | Impact: MEGA | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ANANDRATHI,Anand Rathi Wealth Limited,2026-05-25,BSE_LIVE_POLLER,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,STRONG,75.0,NORMAL,-1.75,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wealth Limited) | Signal: BONUS_SPLIT_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
RBLBANK,RBL Bank,2026-05-26,BSE_LIVE_POLLER,MATERIAL_ANNOUNCEMENT,INSIDER_BUY,,7,INSIDER_BUY_SIGNAL,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,-0.93,NORMAL,False,,⚡ INSIDER_BUY | RBLBANK (RBL Bank) | Signal: INSIDER_BUY_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
PARAS,Paras Defence,2026-06-02,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,7,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,14.94,PRICED_IN,False,,⚡ ORDER_WIN | PARAS (Paras Defence) | Impact: MEGA | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+14.9% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
RBLBANK,RBL Bank,2026-06-05,BSE_LIVE_POLLER,MATERIAL_ANNOUNCEMENT,INSIDER_BUY,,7,INSIDER_BUY_SIGNAL,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,-0.93,NORMAL,False,,⚡ INSIDER_BUY | RBLBANK (RBL Bank) | Signal: INSIDER_BUY_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ANANDRATHI,Anand Rathi Wealth Ltd,2026-05-25,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,STRONG,75.0,NORMAL,-1.75,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wealth Ltd) | Signal: BONUS_SPLIT_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ANANDRATHI,Anand Rathi Wea.,2026-06-04,BSE_LIVE_POLLER,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,STRONG,75.0,NORMAL,-1.75,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wea.) | Signal: BONUS_SPLIT_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
