NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
GPTINFRA,GPT Infraproject,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,10,SUPPRESSED,CONFIRMED,STRONG,71.0,ILLIQUID,-1.63,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | GPTINFRA (GPT Infraproject) | Impact: MEGA | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
BLKASHYAP,B.L.KASHYAP AND SONS LTD.,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,48.0,ILLIQUID,-4.18,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | BLKASHYAP (B.L.KASHYAP AND SONS LTD.) | Impact: MEGA | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
HFCL,HFCL,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,7,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,51.0,ILLIQUID,11.21,PRICED_IN,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | HFCL (HFCL) | Impact: MEGA | ⚠️ Likely priced in (+11.2% in 3d) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
RBLBANK,RBL Bank,2026-05-26,BSE_LIVE_POLLER,MATERIAL_ANNOUNCEMENT,INSIDER_BUY,,7,INSIDER_BUY_SIGNAL,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,0.22,NORMAL,False,,⚡ INSIDER_BUY | RBLBANK (RBL Bank) | Signal: INSIDER_BUY_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ANANDRATHI,Anand Rathi Wealth Ltd,2026-05-25,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,STRONG,74.0,NORMAL,-4.61,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wealth Ltd) | Signal: BONUS_SPLIT_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ANANDRATHI,Anand Rathi Wealth Limited,2026-05-25,BSE_LIVE_POLLER,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,STRONG,74.0,NORMAL,-4.61,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wealth Limited) | Signal: BONUS_SPLIT_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
KERNEX,Kernex Microsys.,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,7,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,74.0,ILLIQUID,13.69,PRICED_IN,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | KERNEX (Kernex Microsys.) | Impact: MEGA | ⚠️ Likely priced in (+13.7% in 3d) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
POLYMED,POLY MEDICURE LTD.,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,-6.26,NORMAL,False,,⚡ RESULT | POLYMED (POLY MEDICURE LTD.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
EMCURE,Emcure Pharmaceuticals Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,62.0,ILLIQUID,-2.43,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | EMCURE (Emcure Pharmaceuticals Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
LLOYDSME,Lloyds Metals and Energy Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,74.0,ILLIQUID,0.04,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | LLOYDSME (Lloyds Metals and Energy Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
LINCOLN,Lincoln Pharmaceuticals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,63.0,ILLIQUID,-15.32,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | LINCOLN (Lincoln Pharmaceuticals Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
BLUEJET,Blue Jet Health,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,64.0,ILLIQUID,-6.66,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | BLUEJET (Blue Jet Health) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SRM,SRM Contractors,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,PRIME,83.0,ILLIQUID,-2.9,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SRM (SRM Contractors) | Tier: PRIME | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
CONCORDBIO,Concord Biotech,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,67.0,ILLIQUID,-7.13,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | CONCORDBIO (Concord Biotech) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
