NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
KPIL,Kalpataru Proj.,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_EXTERNAL,53.0,NORMAL,0.57,NORMAL,False,,⚡ ORDER_WIN | KPIL (Kalpataru Proj.) | Impact: MEGA | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
KERNEX,Kernex Microsys.,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_CONFIRMED,76.0,NORMAL,2.57,NORMAL,False,,⚡ ORDER_WIN | KERNEX (Kernex Microsys.) | Impact: MEGA | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
HFCL,HFCL,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-1.43,NORMAL,False,,⚡ ORDER_WIN | HFCL (HFCL) | Impact: MEGA | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
GPTINFRA,GPT Infraproject,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_CONFIRMED,74.0,NORMAL,-0.95,NORMAL,False,,⚡ ORDER_WIN | GPTINFRA (GPT Infraproject) | Impact: MEGA | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ANANDRATHI,Anand Rathi Wea.,2026-06-04,BSE_LIVE_POLLER,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,STRONG,79.0,NORMAL,-1.15,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wea.) | Signal: BONUS_SPLIT_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RBLBANK,RBL Bank,2026-05-26,BSE_LIVE_POLLER,MATERIAL_ANNOUNCEMENT,INSIDER_BUY,,7,INSIDER_BUY_SIGNAL,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,2.69,NORMAL,False,,⚡ INSIDER_BUY | RBLBANK (RBL Bank) | Signal: INSIDER_BUY_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
GANESHCP,Ganesh Consumer,2026-06-04,BSE_LIVE_POLLER,MA_EVENT,INSIDER_BUY,,7,INSIDER_BUY_SIGNAL,WATCH,WATCHLIST_EXTERNAL,55.0,NORMAL,-3.59,NORMAL,False,,⚡ INSIDER_BUY | GANESHCP (Ganesh Consumer) | Signal: INSIDER_BUY_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ANANDRATHI,Anand Rathi Wealth Limited,2026-05-25,BSE_LIVE_POLLER,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,STRONG,79.0,NORMAL,-1.15,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wealth Limited) | Signal: BONUS_SPLIT_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ANANDRATHI,Anand Rathi Wealth Ltd,2026-05-25,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,STRONG,79.0,NORMAL,-1.15,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wealth Ltd) | Signal: BONUS_SPLIT_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
PARAS,Paras Defence,2026-06-02,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,7,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,11.88,PRICED_IN,False,,⚡ ORDER_WIN | PARAS (Paras Defence) | Impact: MEGA | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+11.9% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
LICI,Life Insurance Corporation of India,2026-05-22,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,NEUTRAL,MONITOR,54.0,NORMAL,-0.54,NORMAL,False,,⚡ BONUS_SPLIT | LICI (Life Insurance Corporation of India) | Signal: BONUS_SPLIT_SIGNAL | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SHARDAMOTR,Sharda Motor Industries Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,-2.65,NORMAL,False,,⚡ RESULT | SHARDAMOTR (Sharda Motor Industries Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
