NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
PARAS,Paras Defence and Space Techno,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,LARGE,7,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,1.12,NORMAL,False,,⚡ ORDER_WIN | PARAS (Paras Defence and Space Techno) | Impact: LARGE | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
IIFLCAPS,IIFL Capital Services Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,71.0,NORMAL,-0.34,NORMAL,False,,⚡ RESULT | IIFLCAPS (IIFL Capital Services Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ACUTAAS,ACUTAAS CHEMICALS LIMITED,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,80.0,NORMAL,5.48,NORMAL,False,,⚡ RESULT | ACUTAAS (ACUTAAS CHEMICALS LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
POLYCAB,Polycab India Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,90.0,NORMAL,0.51,NORMAL,False,,⚡ RESULT | POLYCAB (Polycab India Limited) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
DYCL,Dynamic Cables Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,76.0,NORMAL,-3.26,NORMAL,False,,⚡ RESULT | DYCL (Dynamic Cables Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
POLYCAB,Polycab India Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,90.0,NORMAL,0.51,NORMAL,False,,⚡ RESULT | POLYCAB (Polycab India Limited) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
HONASA,Honasa Consumer Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,0.78,NORMAL,False,,⚡ RESULT | HONASA (Honasa Consumer Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
JBCHEPHARM,J.B.CHEMICALS & PHARMACEUTICAL,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,86.0,NORMAL,1.08,NORMAL,False,,⚡ RESULT | JBCHEPHARM (J.B.CHEMICALS & PHARMACEUTICAL) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ACUTAAS,ACUTAAS CHEMICALS LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,80.0,NORMAL,5.48,NORMAL,False,,⚡ RESULT | ACUTAAS (ACUTAAS CHEMICALS LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
HSCL,Himadri Speciality Chemical Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,82.0,NORMAL,-2.45,NORMAL,False,,⚡ RESULT | HSCL (Himadri Speciality Chemical Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
RRKABEL,R R KABEL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,82.0,NORMAL,0.44,NORMAL,False,,⚡ RESULT | RRKABEL (R R KABEL LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
RML,RANE (MADRAS) LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-1.03,NORMAL,False,,⚡ RESULT | RML (RANE (MADRAS) LTD.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
DYCL,Dynamic Cables Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,76.0,NORMAL,-3.26,NORMAL,False,,⚡ RESULT | DYCL (Dynamic Cables Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ABSLAMC,Aditya Birla Sun Life AMC Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-0.9,NORMAL,False,,⚡ RESULT | ABSLAMC (Aditya Birla Sun Life AMC Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SAILIFE,Sai Life Sciences Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,78.0,NORMAL,4.62,NORMAL,False,,⚡ RESULT | SAILIFE (Sai Life Sciences Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MAPMYINDIA,C.E. Info Systems Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,75.0,NORMAL,-10.07,NORMAL,False,,⚡ RESULT | MAPMYINDIA (C.E. Info Systems Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ACUTAAS,ACUTAAS CHEMICALS LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,80.0,NORMAL,5.48,NORMAL,False,,⚡ RESULT | ACUTAAS (ACUTAAS CHEMICALS LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
