NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
GPTINFRA,GPT Infraproject,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,10,BUY_SIGNAL_STRONG,CONFIRMED,STRONG,74.0,NORMAL,5.09,NORMAL,False,,⚡ ORDER_WIN | GPTINFRA (GPT Infraproject) | Impact: MEGA | Signal: BUY_SIGNAL_STRONG | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
KERNEX,Kernex Microsys.,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_CONFIRMED,76.0,NORMAL,-2.7,NORMAL,False,,⚡ ORDER_WIN | KERNEX (Kernex Microsys.) | Impact: MEGA | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
KPIL,Kalpataru Proj.,2026-06-01,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,BUY_SIGNAL_STRONG,WATCH,WATCHLIST_EXTERNAL,53.0,NORMAL,2.42,NORMAL,False,,⚡ ORDER_WIN | KPIL (Kalpataru Proj.) | Impact: MEGA | Signal: BUY_SIGNAL_STRONG | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
ANANDRATHI,Anand Rathi Wea.,2026-06-04,BSE_LIVE_POLLER,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,PRIME,73.0,NORMAL,5.34,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wea.) | Signal: BONUS_SPLIT_SIGNAL | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
GANESHCP,Ganesh Consumer,2026-06-04,BSE_LIVE_POLLER,MA_EVENT,INSIDER_BUY,,7,INSIDER_BUY_SIGNAL,WATCH,WATCHLIST_EXTERNAL,54.0,NORMAL,-2.97,NORMAL,False,,⚡ INSIDER_BUY | GANESHCP (Ganesh Consumer) | Signal: INSIDER_BUY_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
HFCL,HFCL,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,7,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,53.0,NORMAL,10.92,PRICED_IN,False,,⚡ ORDER_WIN | HFCL (HFCL) | Impact: MEGA | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+10.9% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
PARAS,Paras Defence,2026-06-02,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,7,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,29.31,PRICED_IN,False,,⚡ ORDER_WIN | PARAS (Paras Defence) | Impact: MEGA | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+29.3% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
RBLBANK,RBL Bank,2026-05-26,BSE_LIVE_POLLER,MATERIAL_ANNOUNCEMENT,INSIDER_BUY,,7,INSIDER_BUY_SIGNAL,WATCH,WATCHLIST_CONFIRMED,45.0,NORMAL,2.47,NORMAL,False,,⚡ INSIDER_BUY | RBLBANK (RBL Bank) | Signal: INSIDER_BUY_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
RBLBANK,RBL Bank,2026-06-05,BSE_LIVE_POLLER,MATERIAL_ANNOUNCEMENT,INSIDER_BUY,,7,INSIDER_BUY_SIGNAL,WATCH,WATCHLIST_CONFIRMED,45.0,NORMAL,2.47,NORMAL,False,,⚡ INSIDER_BUY | RBLBANK (RBL Bank) | Signal: INSIDER_BUY_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
ANANDRATHI,Anand Rathi Wealth Limited,2026-05-25,BSE_LIVE_POLLER,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,PRIME,73.0,NORMAL,5.34,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wealth Limited) | Signal: BONUS_SPLIT_SIGNAL | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-22 08:03
