NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
GPTINFRA,GPT Infraproject,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,10,SUPPRESSED,CONFIRMED,STRONG,74.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | GPTINFRA (GPT Infraproject) | Impact: MEGA | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
BLKASHYAP,B.L.KASHYAP AND SONS LTD.,2026-05-06,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,50.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | BLKASHYAP (B.L.KASHYAP AND SONS LTD.) | Impact: MEGA | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
KERNEX,Kernex Microsys.,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,68.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | KERNEX (Kernex Microsys.) | Impact: MEGA | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
CNL,CREATIVE NEWTECH LIMITED,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,73.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | CNL (CREATIVE NEWTECH LIMITED) | Impact: MEGA | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
HFCL,HFCL,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,MEGA,9,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,48.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ ORDER_WIN | HFCL (HFCL) | Impact: MEGA | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
ANANDRATHI,Anand Rathi Wealth Limited,2026-05-25,BSE_LIVE_POLLER,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,STRONG,74.0,NORMAL,-4.61,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wealth Limited) | Signal: BONUS_SPLIT_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
RBLBANK,RBL Bank,2026-05-26,BSE_LIVE_POLLER,MATERIAL_ANNOUNCEMENT,INSIDER_BUY,,7,INSIDER_BUY_SIGNAL,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,0.48,NORMAL,False,,⚡ INSIDER_BUY | RBLBANK (RBL Bank) | Signal: INSIDER_BUY_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
ANANDRATHI,Anand Rathi Wealth Ltd,2026-05-25,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,STRONG,74.0,NORMAL,-4.61,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wealth Ltd) | Signal: BONUS_SPLIT_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
JYOTHYLAB,Jyothy Labs Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,71.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | JYOTHYLAB (Jyothy Labs Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
JKIL,J. Kumar Infraprojects Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,68.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | JKIL (J. Kumar Infraprojects Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
