NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
MAHABANK,BANK OF MAHA,A,25.42,True,Track A Defensive | Div 2.3% | Beta 0.55 | Tier STRONG,BEAR,True,STRONG,100.0,5.0,13.0,2.29,0.545,-8.8,True,0.4,False,False,2026-05-19,1,True
LUMAXTECH,LUMAX AUTO TECH.,A,13.49,True,Track A Defensive | Div 0.3% | Beta 0.39 | Tier PRIME,BEAR,True,PRIME,99.0,20.0,15.0,0.35,0.391,-11.83,True,0.77,False,False,2026-05-19,2,True
KRISHANA,KRISHANA PHOSCH.,A,11.05,True,Track A Defensive | Div 0.1% | Beta 0.39 | Tier PRIME,BEAR,True,PRIME,95.0,20.0,15.0,0.1,0.388,-5.22,True,0.82,False,False,2026-05-19,3,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.24 | Tier STRONG,BEAR,True,STRONG,94.0,17.0,15.0,1.95,0.244,0.0,True,4.84,False,False,2026-05-19,4,True
RANEHOLDIN,RANE HOLDINGS,A,45.09,True,Track A Defensive | Div 3.6% | Beta 0.32 | Tier PRIME,BEAR,True,PRIME,94.0,19.0,10.0,3.56,0.32,-10.78,True,4.18,False,False,2026-05-19,5,True
TORNTPHARM,TORRENT PHARMA.,A,19.44,True,Track A Defensive | Div 0.7% | Beta -0.02 | Tier PRIME,BEAR,True,PRIME,92.0,20.0,11.0,0.74,-0.017,-2.73,True,0.98,False,False,2026-05-19,6,True
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.25 | Tier PRIME,BEAR,True,PRIME,92.0,20.0,11.0,2.89,0.25,-9.3,True,0.89,False,False,2026-05-19,7,True
SKYGOLD,SKY GOLD & DIAM.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier PRIME,BEAR,True,PRIME,92.0,19.0,15.0,0.0,0.353,-18.25,True,0.79,False,False,2026-05-19,8,True
SOLARINDS,SOLAR INDUSTRIES,A,10.76,True,Track A Defensive | Div 0.1% | Beta 0.41 | Tier PRIME,BEAR,True,PRIME,91.0,20.0,15.0,0.08,0.405,0.0,True,2.83,False,False,2026-05-19,9,True
HSCL,HIMADRI SPECIAL,A,11.33,True,Track A Defensive | Div 0.1% | Beta 0.35 | Tier PRIME,BEAR,True,PRIME,91.0,20.0,11.0,0.13,0.349,-13.51,True,0.49,False,False,2026-05-19,10,True
ANTELOPUS,ANTELOPUS SELAN,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.15 | Tier STRONG,BEAR,True,STRONG,91.0,14.0,13.0,0.0,-0.15,0.0,True,1.14,False,False,2026-05-19,11,True
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,90.0,20.0,9.0,1.93,0.227,-12.47,True,0.87,False,False,2026-05-19,12,True
PGIL,PEARL GLOBAL IND,A,18.24,True,Track A Defensive | Div 0.8% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,90.0,20.0,8.0,0.82,0.402,-16.58,True,5.35,False,False,2026-05-19,13,True
UNIECOM,UNICOMMERCE,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier PRIME,BEAR,True,PRIME,90.0,20.0,15.0,0.0,0.521,-43.94,True,0.66,False,False,2026-05-19,14,True
UNIECOM,UNICOMMERCE,B,62.99999999999999,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,PRIME,90.0,20.0,15.0,0.0,0.521,-43.94,True,0.66,False,False,2026-05-19,1,True
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,89.0,20.0,8.0,0.0,0.207,-15.17,True,1.04,False,False,2026-05-19,15,True
MEDIASSIST,MEDI ASSIST SER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,88.0,20.0,8.0,0.0,0.519,-36.19,True,1.8,False,False,2026-05-19,16,False
ITDC,I T D C,A,16.76,True,Track A Defensive | Div 0.7% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,88.0,20.0,13.0,0.68,0.479,-19.68,True,0.2,False,False,2026-05-19,17,False
IKS,INVENTURUS KNOWL,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier PRIME,BEAR,True,PRIME,88.0,20.0,13.0,0.0,0.304,-14.03,True,0.8,False,False,2026-05-19,18,False
KPEL,K.P. ENERGY,A,12.67,True,Track A Defensive | Div 0.3% | Beta 0.55 | Tier STRONG,BEAR,True,STRONG,88.0,20.0,13.0,0.27,0.548,-39.92,True,0.49,False,False,2026-05-19,19,False
CPPLUS,ADITYA INFOTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,87.0,19.0,13.0,0.0,0.259,-5.1,True,0.86,False,False,2026-05-19,20,False
JAINREC,JAIN RESOURCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier PRIME,BEAR,True,PRIME,87.0,20.0,13.0,0.0,0.199,-18.91,True,1.16,False,False,2026-05-19,21,False
AEROFLEX,AEROFLEX,A,11.27,True,Track A Defensive | Div 0.1% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,86.0,20.0,15.0,0.13,0.345,-16.04,True,0.5,False,False,2026-05-19,22,False
SIGNPOST,SIGNPOST INDIA,A,10.13,True,Track A Defensive | Div 0.2% | Beta 0.35 | Tier PRIME,BEAR,True,PRIME,86.0,16.0,12.0,0.21,0.351,-9.55,True,0.43,False,False,2026-05-19,23,False
ENGINERSIN,ENGINEERS INDIA,A,36.11,True,Track A Defensive | Div 2.6% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,86.0,20.0,13.0,2.61,0.367,-9.45,True,1.07,False,False,2026-05-19,24,False
MARKSANS,MARKSANS PHARMA,A,14.77,True,Track A Defensive | Div 0.5% | Beta 0.49 | Tier PRIME,BEAR,True,PRIME,86.0,20.0,15.0,0.48,0.492,-17.27,True,1.78,False,False,2026-05-19,25,False
ABB,A B B,A,16.85,True,Track A Defensive | Div 0.7% | Beta 0.42 | Tier PRIME,BEAR,True,PRIME,86.0,20.0,15.0,0.69,0.417,-15.47,True,0.57,False,False,2026-05-19,26,False
KALYANKJIL,KALYAN JEWELLERS,A,13.91,True,Track A Defensive | Div 0.4% | Beta 0.32 | Tier PRIME,BEAR,True,PRIME,86.0,20.0,15.0,0.39,0.319,-43.54,True,0.91,False,False,2026-05-19,27,False
KALYANKJIL,KALYAN JEWELLERS,B,60.199999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BEAR,True,PRIME,86.0,20.0,15.0,0.39,0.319,-43.54,True,0.91,False,False,2026-05-19,2,True
MMP,MMP INDUSTRIES,A,17.63,True,Track A Defensive | Div 0.9% | Beta 0.51 | Tier PRIME,BEAR,True,PRIME,85.0,17.0,11.0,0.91,0.505,-8.38,True,0.53,False,False,2026-05-19,28,False
TITAN,TITAN COMPANY,A,10.16,True,Track A Defensive | Div 0.3% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,85.0,15.0,15.0,0.27,0.362,-7.87,True,0.64,False,False,2026-05-19,29,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,85.0,20.0,13.0,0.0,0.287,-23.17,True,0.57,False,False,2026-05-19,30,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier PRIME,BEAR,True,PRIME,85.0,20.0,13.0,0.03,0.132,-70.2,True,0.9,False,False,2026-05-19,31,False
KSOLVES,KSOLVES INDIA,A,58.43,True,Track A Defensive | Div 4.8% | Beta 0.38 | Tier PRIME,BEAR,True,PRIME,85.0,20.0,15.0,4.84,0.378,-28.16,True,0.21,False,False,2026-05-19,32,False
POLYCAB,POLYCAB INDIA,A,14.87,True,Track A Defensive | Div 0.5% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,84.0,20.0,10.0,0.49,0.324,-0.72,True,0.55,False,False,2026-05-19,33,False
SHRIPISTON,SHRIRAM PISTONS,A,13.42,True,Track A Defensive | Div 0.3% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,84.0,20.0,8.0,0.34,0.335,-9.98,True,0.64,False,False,2026-05-19,34,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,84.0,20.0,8.0,0.52,0.274,-3.35,True,0.76,False,False,2026-05-19,35,False
RPEL,RAGHAV PRODUCT.,A,11.55,True,Track A Defensive | Div 0.2% | Beta 0.59 | Tier STRONG,BEAR,True,STRONG,84.0,20.0,13.0,0.16,0.593,-18.61,True,3.48,False,False,2026-05-19,36,False
MAYURUNIQ,MAYUR UNIQUOTERS,A,18.82,True,Track A Defensive | Div 1.0% | Beta 0.32 | Tier PRIME,BEAR,True,PRIME,84.0,18.0,10.0,0.98,0.321,-3.06,True,1.1,False,False,2026-05-19,37,False
CLSEL,CHAMANLAL SETIA,A,20.58,True,Track A Defensive | Div 1.1% | Beta 0.59 | Tier STRONG,BEAR,True,STRONG,84.0,20.0,12.0,1.06,0.593,-31.77,True,0.73,False,False,2026-05-19,38,False
BSE,BSE,A,12.14,True,Track A Defensive | Div 0.2% | Beta 0.61 | Tier PRIME,BEAR,True,PRIME,84.0,20.0,15.0,0.21,0.612,-44.76,True,1.36,False,False,2026-05-19,39,False
BSE,BSE,B,58.8,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,BEAR,True,PRIME,84.0,20.0,15.0,0.21,0.612,-44.76,True,1.36,False,False,2026-05-19,3,True
DSSL,DYNACONS SYS.,A,10.56,True,Track A Defensive | Div 0.1% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,84.0,20.0,8.0,0.06,0.42,-3.15,True,0.41,False,False,2026-05-19,40,False
BEL,BHARAT ELECTRON,A,15.59,True,Track A Defensive | Div 0.6% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,84.0,20.0,13.0,0.56,0.496,-8.93,True,0.78,False,False,2026-05-19,41,False
