NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,100.0,19.0,15.0,3.56,-0.043,-18.14,True,0.14,False,False,2026-05-27,1,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.07 | Tier PRIME,CAUTION,False,PRIME,96.0,17.0,15.0,1.95,0.075,-4.01,True,0.31,False,False,2026-05-27,2,True
LUMAXTECH,LUMAX AUTO TECH.,A,15.49,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier PRIME,CAUTION,False,PRIME,94.0,20.0,15.0,0.35,0.042,-12.37,True,0.79,False,False,2026-05-27,3,True
KRISHANA,KRISHANA PHOSCH.,A,13.05,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier PRIME,CAUTION,False,PRIME,93.0,20.0,14.0,0.1,0.015,-4.28,True,1.09,False,False,2026-05-27,4,True
MAHABANK,BANK OF MAHA,A,27.42,True,Track A Defensive | Div 2.3% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,93.0,5.0,13.0,2.29,0.063,-6.01,True,0.77,False,False,2026-05-27,5,True
ENGINERSIN,ENGINEERS INDIA,A,38.11,True,Track A Defensive | Div 2.6% | Beta 0.08 | Tier PRIME,CAUTION,False,PRIME,92.0,20.0,14.0,2.61,0.082,-12.14,True,2.13,False,False,2026-05-27,6,True
PGIL,PEARL GLOBAL IND,A,20.24,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,92.0,20.0,9.0,0.82,0.036,-14.12,True,0.47,False,False,2026-05-27,7,True
ADANIPOWER,ADANI POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,91.0,20.0,11.0,0.0,0.096,0.0,True,1.39,False,False,2026-05-27,8,True
MEDIASSIST,MEDI ASSIST SER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,91.0,20.0,12.0,0.0,0.012,-37.58,True,0.74,False,False,2026-05-27,9,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.08 | Tier PRIME,CAUTION,False,PRIME,91.0,20.0,12.0,0.98,0.076,-0.17,True,0.9,False,False,2026-05-27,10,True
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier PRIME,CAUTION,False,PRIME,90.0,20.0,15.0,0.21,0.142,0.0,True,0.74,False,False,2026-05-27,11,True
