NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.10 | Tier PRIME,BULL,False,PRIME,98.0,17.0,15.0,1.95,0.102,-12.83,True,0.92,False,False,2026-06-26,1,True
KRISHANA,KRISHANA PHOSCH.,A,13.05,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier PRIME,BULL,False,PRIME,97.0,20.0,14.0,0.1,0.16,-1.27,True,3.12,False,False,2026-06-26,2,True
MAHABANK,BANK OF MAHA,A,27.42,True,Track A Defensive | Div 2.3% | Beta 0.15 | Tier STRONG,BULL,False,STRONG,95.0,5.0,13.0,2.29,0.147,-1.64,True,0.59,False,False,2026-06-26,3,True
SKYGOLD,SKY GOLD & DIAM.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,94.0,19.0,15.0,0.0,0.118,-12.64,True,1.71,False,False,2026-06-26,4,True
LUMAXTECH,LUMAX AUTO TECH.,A,15.49,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier PRIME,BULL,False,PRIME,94.0,20.0,15.0,0.35,0.145,-16.18,True,1.33,False,False,2026-06-26,5,True
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,94.0,20.0,8.0,0.0,-0.063,-17.9,True,0.82,False,False,2026-06-26,6,True
ADANIPOWER,ADANI POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,93.0,20.0,11.0,0.0,0.129,-7.89,True,0.66,False,False,2026-06-26,7,True
SHRIPISTON,SHRIRAM PISTONS,A,15.42,True,Track A Defensive | Div 0.3% | Beta -0.04 | Tier PRIME,BULL,False,PRIME,92.0,20.0,13.0,0.34,-0.043,0.0,True,1.11,False,False,2026-06-26,8,True
MEDIASSIST,MEDI ASSIST SER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,92.0,20.0,12.0,0.0,0.124,-37.88,True,1.37,False,False,2026-06-26,9,True
RELIABLE,RELIABLE DATA,A,5.83,True,Track A Defensive | Div 0.0% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,92.0,11.0,8.0,0.03,0.347,-10.08,True,0.24,False,False,2026-06-26,10,True
PGIL,PEARL GLOBAL IND,A,20.24,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,91.0,20.0,9.0,0.82,0.138,-0.48,True,4.56,False,False,2026-06-26,11,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.04 | Tier PRIME,BULL,False,PRIME,91.0,20.0,12.0,0.98,0.043,-4.54,True,0.28,False,False,2026-06-26,12,True
GABRIEL,GABRIEL INDIA,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier PRIME,BULL,False,PRIME,91.0,20.0,13.0,0.0,-0.005,-6.51,True,0.7,False,False,2026-06-26,13,True
CPPLUS,ADITYA INFOTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,91.0,19.0,15.0,0.0,-0.034,-2.18,True,0.38,False,False,2026-06-26,14,True
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,91.0,20.0,8.0,0.06,-0.085,-22.44,True,0.21,False,False,2026-06-26,15,True
TBOTEK,TBO TEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier PRIME,BULL,False,PRIME,91.0,19.0,15.0,0.0,0.166,-15.59,True,0.49,False,False,2026-06-26,16,False
ADANIPORTS,ADANI PORTS,A,16.61,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier PRIME,BULL,False,PRIME,90.0,19.0,13.0,0.51,0.111,-2.5,True,1.06,False,False,2026-06-26,17,False
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.11 | Tier PRIME,BULL,False,PRIME,90.0,20.0,15.0,0.21,0.111,-12.06,True,0.8,False,False,2026-06-26,18,False
POLYCAB,POLYCAB INDIA,A,16.87,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier PRIME,BULL,False,PRIME,89.0,20.0,15.0,0.49,0.005,-5.47,True,1.15,False,False,2026-06-26,19,False
HSCL,HIMADRI SPECIAL,A,13.33,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier STRONG,BULL,False,STRONG,89.0,20.0,12.0,0.13,-0.072,-3.28,True,0.98,False,False,2026-06-26,20,False
ENGINERSIN,ENGINEERS INDIA,A,38.11,True,Track A Defensive | Div 2.6% | Beta 0.18 | Tier PRIME,BULL,False,PRIME,89.0,20.0,14.0,2.61,0.179,-4.01,True,1.13,False,False,2026-06-26,21,False
CEMPRO,CEMINDIA PROJECT,A,15.67,True,Track A Defensive | Div 0.4% | Beta -0.09 | Tier PRIME,BULL,False,PRIME,89.0,20.0,15.0,0.37,-0.086,-4.7,True,0.49,False,False,2026-06-26,22,False
IKS,INVENTURUS KNOWL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier PRIME,BULL,False,PRIME,89.0,20.0,13.0,0.0,0.1,-3.05,True,1.2,False,False,2026-06-26,23,False
LLOYDSME,LLOYDS METALS,A,12.8,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier PRIME,BULL,False,PRIME,89.0,20.0,14.0,0.08,0.117,-7.34,True,1.16,False,False,2026-06-26,24,False
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,88.0,15.0,13.0,0.2,0.13,-25.61,True,0.35,False,False,2026-06-26,25,False
TIPSMUSIC,TIPS MUSIC,A,33.33,True,Track A Defensive | Div 2.1% | Beta 0.09 | Tier PRIME,BULL,False,PRIME,88.0,20.0,14.0,2.13,0.091,-7.69,True,0.58,False,False,2026-06-26,26,False
TORNTPHARM,TORRENT PHARMA.,A,22.44,True,Track A Defensive | Div 0.7% | Beta -0.20 | Tier STRONG,BULL,False,STRONG,87.0,20.0,11.0,0.74,-0.197,-1.22,True,0.55,False,False,2026-06-26,27,False
SOLARINDS,SOLAR INDUSTRIES,A,12.76,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,87.0,20.0,15.0,0.08,0.098,-6.57,True,0.75,False,False,2026-06-26,28,False
