NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,100.0,19.0,15.0,3.56,-0.043,-16.52,True,0.08,False,False,2026-05-26,1,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.07 | Tier PRIME,CAUTION,False,PRIME,96.0,17.0,15.0,1.95,0.075,-2.83,True,0.26,False,False,2026-05-26,2,True
LUMAXTECH,LUMAX AUTO TECH.,A,15.49,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier PRIME,CAUTION,False,PRIME,95.0,20.0,15.0,0.35,0.046,-10.7,True,0.7,False,False,2026-05-26,3,True
ADANIPOWER,ADANI POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,93.0,20.0,11.0,0.0,0.104,0.0,True,1.06,False,False,2026-05-26,4,True
MAHABANK,BANK OF MAHA,A,27.42,True,Track A Defensive | Div 2.3% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,93.0,5.0,13.0,2.29,0.061,-5.58,True,0.61,False,False,2026-05-26,5,True
KRISHANA,KRISHANA PHOSCH.,A,13.05,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,92.0,20.0,14.0,0.1,0.017,-3.91,True,0.91,False,False,2026-05-26,6,True
ENGINERSIN,ENGINEERS INDIA,A,38.11,True,Track A Defensive | Div 2.6% | Beta 0.08 | Tier PRIME,CAUTION,False,PRIME,92.0,20.0,14.0,2.61,0.083,-11.99,True,2.03,False,False,2026-05-26,7,True
MEDIASSIST,MEDI ASSIST SER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,92.0,20.0,12.0,0.0,0.012,-37.67,True,0.65,False,False,2026-05-26,8,True
PGIL,PEARL GLOBAL IND,A,20.24,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,91.0,20.0,9.0,0.82,0.037,-14.08,True,0.41,False,False,2026-05-26,9,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.07 | Tier PRIME,CAUTION,False,PRIME,91.0,20.0,12.0,0.98,0.074,-0.58,True,0.82,False,False,2026-05-26,10,True
