NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
LUMAXTECH,LUMAX AUTO TECH.,A,13.49,True,Track A Defensive | Div 0.3% | Beta 0.40 | Tier PRIME,BEAR,True,PRIME,93.0,20.0,15.0,0.35,0.396,-11.81,True,0.48,False,False,2026-05-22,1,True
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.23 | Tier PRIME,BEAR,True,PRIME,91.0,20.0,13.0,2.89,0.225,-7.95,True,0.78,False,False,2026-05-22,2,True
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta 0.26 | Tier PRIME,BEAR,True,PRIME,91.0,20.0,13.0,0.52,0.259,-2.63,True,0.81,False,False,2026-05-22,3,True
POLYCAB,POLYCAB INDIA,A,14.87,True,Track A Defensive | Div 0.5% | Beta 0.32 | Tier PRIME,BEAR,True,PRIME,90.0,20.0,15.0,0.49,0.315,-0.26,True,0.6,False,False,2026-05-22,4,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.28 | Tier PRIME,BEAR,True,PRIME,90.0,20.0,12.0,0.98,0.276,-2.2,True,5.25,False,False,2026-05-22,5,True
SKYGOLD,SKY GOLD & DIAM.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.38 | Tier PRIME,BEAR,True,PRIME,89.0,19.0,15.0,0.0,0.377,-14.02,True,0.43,False,False,2026-05-22,6,True
TORNTPHARM,TORRENT PHARMA.,A,19.44,True,Track A Defensive | Div 0.7% | Beta -0.03 | Tier PRIME,BEAR,True,PRIME,88.0,20.0,11.0,0.74,-0.025,-1.06,True,1.0,False,False,2026-05-22,7,True
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.21 | Tier PRIME,BEAR,True,PRIME,88.0,20.0,10.0,1.93,0.211,-13.63,True,0.53,False,False,2026-05-22,8,True
SHRIPISTON,SHRIRAM PISTONS,A,13.42,True,Track A Defensive | Div 0.3% | Beta 0.33 | Tier PRIME,BEAR,True,PRIME,88.0,20.0,13.0,0.34,0.326,-12.23,True,0.53,False,False,2026-05-22,9,True
STYLAMIND,STYLAM INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier PRIME,BEAR,True,PRIME,88.0,20.0,15.0,0.0,0.1,-1.67,True,0.73,False,False,2026-05-22,10,True
BSE,BSE,A,12.14,True,Track A Defensive | Div 0.2% | Beta 0.62 | Tier PRIME,BEAR,True,PRIME,87.0,20.0,15.0,0.21,0.62,-43.87,True,1.23,False,False,2026-05-22,11,True
BSE,BSE,B,60.9,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,BEAR,True,PRIME,87.0,20.0,15.0,0.21,0.62,-43.87,True,1.23,False,False,2026-05-22,1,True
KRISHANA,KRISHANA PHOSCH.,A,11.05,True,Track A Defensive | Div 0.1% | Beta 0.39 | Tier PRIME,BEAR,True,PRIME,87.0,20.0,15.0,0.1,0.393,0.0,True,0.73,False,False,2026-05-22,12,True
JBCHEPHARM,J B CHEMICALS &,A,19.35,True,Track A Defensive | Div 0.7% | Beta -0.00 | Tier PRIME,BEAR,True,PRIME,86.0,20.0,11.0,0.74,-0.002,-1.37,True,0.91,False,False,2026-05-22,13,True
CUMMINSIND,CUMMINS INDIA,A,21.21,True,Track A Defensive | Div 1.1% | Beta 0.38 | Tier PRIME,BEAR,True,PRIME,85.0,20.0,13.0,1.12,0.38,-0.24,True,0.88,False,False,2026-05-22,14,True
GABRIEL,GABRIEL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier PRIME,BEAR,True,PRIME,85.0,20.0,13.0,0.0,0.433,-16.0,True,0.5,False,False,2026-05-22,15,True
ADANIPORTS,ADANI PORTS,A,14.61,True,Track A Defensive | Div 0.5% | Beta 0.52 | Tier PRIME,BEAR,True,PRIME,84.0,19.0,13.0,0.51,0.519,-0.1,True,0.5,False,False,2026-05-22,16,False
HSCL,HIMADRI SPECIAL,A,11.33,True,Track A Defensive | Div 0.1% | Beta 0.35 | Tier PRIME,BEAR,True,PRIME,84.0,20.0,12.0,0.13,0.347,-7.39,True,0.82,False,False,2026-05-22,17,False
INOXINDIA,INOX INDIA,A,11.68,True,Track A Defensive | Div 0.2% | Beta 0.34 | Tier PRIME,BEAR,True,PRIME,84.0,20.0,15.0,0.17,0.34,-8.14,True,0.55,False,False,2026-05-22,18,False
MARKSANS,MARKSANS PHARMA,A,14.77,True,Track A Defensive | Div 0.5% | Beta 0.49 | Tier PRIME,BEAR,True,PRIME,84.0,20.0,15.0,0.48,0.493,-17.82,True,0.84,False,False,2026-05-22,19,False
IKS,INVENTURUS KNOWL,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier PRIME,BEAR,True,PRIME,84.0,20.0,13.0,0.0,0.336,-12.74,True,0.17,False,False,2026-05-22,20,False
AEROFLEX,AEROFLEX,A,11.27,True,Track A Defensive | Div 0.1% | Beta 0.36 | Tier PRIME,BEAR,True,PRIME,83.0,20.0,15.0,0.13,0.357,-13.52,True,0.54,False,False,2026-05-22,21,False
BHARATWIRE,BHARAT WIRE,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier PRIME,BEAR,True,PRIME,83.0,18.0,12.0,0.0,0.361,-13.74,True,0.29,False,False,2026-05-22,22,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta 0.13 | Tier PRIME,BEAR,True,PRIME,83.0,20.0,15.0,0.9,0.131,-0.76,True,0.32,False,False,2026-05-22,23,False
KALYANKJIL,KALYAN JEWELLERS,A,13.91,True,Track A Defensive | Div 0.4% | Beta 0.32 | Tier PRIME,BEAR,True,PRIME,83.0,20.0,15.0,0.39,0.323,-42.41,True,0.5,False,False,2026-05-22,24,False
KALYANKJIL,KALYAN JEWELLERS,B,58.099999999999994,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,PRIME,83.0,20.0,15.0,0.39,0.323,-42.41,True,0.5,False,False,2026-05-22,2,True
KIRLPNU,KIRL.PNEUMATIC,A,19.37,True,Track A Defensive | Div 0.9% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,82.0,20.0,15.0,0.94,0.367,-0.4,True,0.6,False,False,2026-05-22,25,False
SOLARINDS,SOLAR INDUSTRIES,A,10.76,True,Track A Defensive | Div 0.1% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,82.0,20.0,15.0,0.08,0.429,0.0,True,1.18,False,False,2026-05-22,26,False
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,82.0,17.0,15.0,1.95,0.261,0.0,True,1.6,False,False,2026-05-22,27,False
RANEHOLDIN,RANE HOLDINGS,A,45.09,True,Track A Defensive | Div 3.6% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,82.0,19.0,15.0,3.56,0.335,-16.6,True,0.56,False,False,2026-05-22,28,False
RPEL,RAGHAV PRODUCT.,A,11.55,True,Track A Defensive | Div 0.2% | Beta 0.62 | Tier STRONG,BEAR,True,STRONG,82.0,20.0,13.0,0.16,0.62,-12.73,True,0.45,False,False,2026-05-22,29,False
INNOVACAP,INNOVA CAPTAB,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier STRONG,BEAR,True,STRONG,82.0,16.0,15.0,0.0,0.25,-7.74,True,0.34,False,False,2026-05-22,30,False
RRKABEL,R R KABEL,A,15.37,True,Track A Defensive | Div 0.5% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,12.0,0.54,0.322,-4.52,True,0.45,False,False,2026-05-22,31,False
ACCENTMIC,ACCENT MICROCELL,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,8.0,0.0,0.304,-11.18,True,0.71,False,False,2026-05-22,32,False
RATEGAIN,RATEGAIN TRAVEL,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,81.0,17.0,15.0,0.0,0.531,-9.68,True,2.17,False,False,2026-05-22,33,False
SANGHVIMOV,SANGHVI MOVERS,A,16.2,True,Track A Defensive | Div 0.8% | Beta 0.51 | Tier STRONG,BEAR,True,STRONG,81.0,16.0,15.0,0.82,0.514,-13.48,True,4.85,False,False,2026-05-22,34,False
TITAN,TITAN COMPANY,A,10.16,True,Track A Defensive | Div 0.3% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,81.0,15.0,15.0,0.27,0.36,-9.78,True,0.56,False,False,2026-05-22,35,False
DSSL,DYNACONS SYS.,A,10.56,True,Track A Defensive | Div 0.1% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,8.0,0.06,0.417,0.0,True,1.82,False,False,2026-05-22,36,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,22.31,True,Track A Defensive | Div 1.2% | Beta 0.30 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,12.0,1.23,0.303,-1.09,True,3.41,False,False,2026-05-22,37,False
ACUTAAS,ACUTAAS CHEMICAL,A,10.64,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier STRONG,BEAR,True,STRONG,80.0,16.0,15.0,0.06,0.106,0.0,True,1.03,False,False,2026-05-22,38,False
BAJAJ-AUTO,BAJAJ AUTO,A,32.81,True,Track A Defensive | Div 2.3% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,80.0,19.0,9.0,2.33,0.406,-0.42,True,0.8,False,False,2026-05-22,39,False
NAM-INDIA,NIPPON LIFE IND.,A,32.41,True,Track A Defensive | Div 2.2% | Beta 0.56 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,13.0,2.24,0.558,-2.58,True,0.76,False,False,2026-05-22,40,False
ANANDRATHI,ANAND RATHI WEA.,A,14.37,True,Track A Defensive | Div 0.4% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,15.0,0.44,0.371,-2.55,True,1.6,False,False,2026-05-22,41,False
REDTAPE,REDTAPE,A,12.12,True,Track A Defensive | Div 0.2% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,15.0,0.21,0.452,-20.25,True,0.78,False,False,2026-05-22,42,False
PGIL,PEARL GLOBAL IND,A,18.24,True,Track A Defensive | Div 0.8% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,9.0,0.82,0.386,-15.99,True,0.49,False,False,2026-05-22,43,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,13.0,0.03,0.158,-68.93,True,1.67,False,False,2026-05-22,44,False
ECLERX,ECLERX SERVICES,B,56.0,False,Track B Deep Value | Down 69% from high | Missing: No insider buy in 60d,BEAR,True,STRONG,80.0,20.0,13.0,0.03,0.158,-68.93,True,1.67,False,False,2026-05-22,3,True
ABB,A B B,A,16.85,True,Track A Defensive | Div 0.7% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,15.0,0.69,0.396,-13.04,True,0.94,False,False,2026-05-22,45,False
KSOLVES,KSOLVES INDIA,A,58.43,True,Track A Defensive | Div 4.8% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,15.0,4.84,0.372,-28.6,True,0.25,False,False,2026-05-22,46,False
FIEMIND,FIEM INDUSTRIES,A,24.84,True,Track A Defensive | Div 1.5% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,13.0,1.48,0.453,-12.82,True,1.0,False,False,2026-05-22,47,False
LINCOLN,LINCOLN PHARMA.,A,13.51,True,Track A Defensive | Div 0.3% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,79.0,17.0,10.0,0.3,0.279,0.0,True,0.5,False,False,2026-05-22,48,False
NEULANDLAB,NEULAND LABS.,A,11.0,True,Track A Defensive | Div 0.1% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,12.0,0.1,0.319,-7.86,True,0.44,False,False,2026-05-22,49,False
MMP,MMP INDUSTRIES,A,17.63,True,Track A Defensive | Div 0.9% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,79.0,17.0,11.0,0.91,0.503,-5.5,True,0.4,False,False,2026-05-22,50,False
NYKAA,FSN E-COMMERCE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,79.0,11.0,15.0,0.0,0.425,-2.21,True,1.05,False,False,2026-05-22,51,False
UNITDSPR,UNITED SPIRITS,A,19.14,True,Track A Defensive | Div 0.9% | Beta 0.35 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,13.0,0.91,0.35,-20.96,True,0.83,False,False,2026-05-22,52,False
CAPLIPOINT,CAPLIN POINT LAB,A,13.7,True,Track A Defensive | Div 0.4% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,13.0,0.37,0.456,-13.53,True,0.7,False,False,2026-05-22,53,False
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta 0.21 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,15.0,1.5,0.208,-25.95,True,0.7,False,False,2026-05-22,54,False
HBLENGINE,HBL ENGINEERING,A,11.5,True,Track A Defensive | Div 0.1% | Beta 0.56 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,13.0,0.15,0.563,-28.62,True,0.7,False,False,2026-05-22,55,False
SAILIFE,SAI LIFE,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier STRONG,BEAR,True,STRONG,78.0,14.0,15.0,0.0,0.224,-0.28,True,0.73,False,False,2026-05-22,56,False
AJANTPHARM,AJANTA PHARMA,A,21.69,True,Track A Defensive | Div 1.0% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,7.0,0.97,0.286,-3.38,True,0.6,False,False,2026-05-22,57,False
TI,TILAKNAGAR INDS.,A,12.27,True,Track A Defensive | Div 0.2% | Beta 0.57 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,15.0,0.23,0.572,-18.13,True,0.62,False,False,2026-05-22,58,False
DIFFNKG,DIFFUSION ENG,A,13.25,True,Track A Defensive | Div 0.6% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,78.0,15.0,15.0,0.57,0.409,-19.54,True,1.3,False,False,2026-05-22,59,False
