NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
LUMAXTECH,LUMAX AUTO TECH.,A,15.49,True,Track A Defensive | Div 0.3% | Beta 0.13 | Tier PRIME,BULL,False,PRIME,93.0,20.0,15.0,0.35,0.129,-10.9,True,0.52,False,False,2026-06-22,1,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.10 | Tier PRIME,BULL,False,PRIME,93.0,17.0,15.0,1.95,0.105,-16.39,True,0.61,False,False,2026-06-22,2,True
KRISHANA,KRISHANA PHOSCH.,A,13.05,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier PRIME,BULL,False,PRIME,91.0,20.0,14.0,0.1,0.168,-3.2,True,0.99,False,False,2026-06-22,3,True
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,91.0,20.0,8.0,0.0,-0.065,-14.25,True,0.91,False,False,2026-06-22,4,True
MAHABANK,BANK OF MAHA,A,27.42,True,Track A Defensive | Div 2.3% | Beta 0.15 | Tier STRONG,BULL,False,STRONG,88.0,5.0,13.0,2.29,0.146,0.0,True,1.09,False,False,2026-06-22,5,True
ADANIPOWER,ADANI POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,88.0,20.0,11.0,0.0,0.127,-6.89,True,0.97,False,False,2026-06-22,6,True
SKYGOLD,SKY GOLD & DIAM.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,88.0,19.0,15.0,0.0,0.103,-10.85,True,0.4,False,False,2026-06-22,7,True
RELIABLE,RELIABLE DATA,A,5.83,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,88.0,11.0,8.0,0.03,0.336,-9.22,True,1.04,False,False,2026-06-22,8,True
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,88.0,20.0,8.0,0.06,-0.087,-18.58,True,0.24,False,False,2026-06-22,9,True
SHRIPISTON,SHRIRAM PISTONS,A,15.42,True,Track A Defensive | Div 0.3% | Beta -0.04 | Tier PRIME,BULL,False,PRIME,87.0,20.0,13.0,0.34,-0.043,-1.77,True,1.14,False,False,2026-06-22,10,True
