NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,99.0,19.0,15.0,3.56,0.045,-16.18,True,0.09,False,False,2026-06-10,1,True
PRIMESECU,PRIME SECURITIES,A,17.38,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,94.0,20.0,8.0,0.54,0.054,-10.1,True,0.81,False,False,2026-06-10,2,True
LUMAXTECH,LUMAX AUTO TECH.,A,15.49,True,Track A Defensive | Div 0.3% | Beta 0.12 | Tier PRIME,CAUTION,False,PRIME,90.0,20.0,15.0,0.35,0.122,-11.4,True,0.47,False,False,2026-06-10,3,True
KRISHANA,KRISHANA PHOSCH.,A,13.05,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,87.0,20.0,14.0,0.1,0.164,-3.49,True,0.43,False,False,2026-06-10,4,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,87.0,17.0,15.0,1.95,0.098,-16.67,True,0.11,False,False,2026-06-10,5,True
MAHABANK,BANK OF MAHA,A,27.42,True,Track A Defensive | Div 2.3% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,85.0,5.0,13.0,2.29,0.152,0.0,True,1.72,False,False,2026-06-10,6,True
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,15.0,0.21,0.102,-9.62,True,0.66,False,False,2026-06-10,7,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.04 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,12.0,0.98,0.045,0.0,True,1.05,False,False,2026-06-10,8,True
SKYGOLD,SKY GOLD & DIAM.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,84.0,19.0,15.0,0.0,0.094,-11.53,True,0.78,False,False,2026-06-10,9,True
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,84.0,20.0,8.0,0.0,-0.054,-24.07,True,0.79,False,False,2026-06-10,10,True
SOLARINDS,SOLAR INDUSTRIES,A,12.76,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,83.0,20.0,15.0,0.08,0.096,-2.74,True,0.34,False,False,2026-06-10,11,True
ADANIPOWER,ADANI POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,11.0,0.0,0.116,-9.54,True,0.58,False,False,2026-06-10,12,True
