NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta -0.05 | Tier PRIME,CAUTION,False,PRIME,100.0,19.0,15.0,3.56,-0.048,-12.28,True,0.15,False,False,2026-06-04,1,True
LUMAXTECH,LUMAX AUTO TECH.,A,15.49,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,95.0,20.0,15.0,0.35,0.019,-4.11,True,1.77,False,False,2026-06-04,2,True
MAHABANK,BANK OF MAHA,A,27.42,True,Track A Defensive | Div 2.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,93.0,5.0,13.0,2.29,0.065,-6.58,True,0.91,False,False,2026-06-04,3,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,91.0,17.0,15.0,1.95,0.096,-13.92,True,0.39,False,False,2026-06-04,4,True
KRISHANA,KRISHANA PHOSCH.,A,13.05,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,90.0,20.0,14.0,0.1,0.014,-2.83,True,0.78,False,False,2026-06-04,5,True
ADANIPOWER,ADANI POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,88.0,20.0,11.0,0.0,0.099,-6.58,True,0.84,False,False,2026-06-04,6,True
SKYGOLD,SKY GOLD & DIAM.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,87.0,19.0,15.0,0.0,0.127,0.0,True,1.0,False,False,2026-06-04,7,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.09 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,12.0,0.98,0.089,-5.51,True,0.34,False,False,2026-06-04,8,True
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,87.0,20.0,8.0,0.0,0.01,-20.85,True,0.87,False,False,2026-06-04,9,True
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,15.0,0.21,0.144,-9.93,True,1.07,False,False,2026-06-04,10,True
SOLARINDS,SOLAR INDUSTRIES,A,12.76,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,15.0,0.08,0.081,-0.41,True,0.84,False,False,2026-06-04,11,True
PGIL,PEARL GLOBAL IND,A,20.24,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,9.0,0.82,0.025,-14.25,True,0.33,False,False,2026-06-04,12,True
MEDIASSIST,MEDI ASSIST SER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,86.0,20.0,12.0,0.0,0.005,-37.55,True,0.29,False,False,2026-06-04,13,True
IKS,INVENTURUS KNOWL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,13.0,0.0,0.014,-8.07,True,0.62,False,False,2026-06-04,14,True
POLYCAB,POLYCAB INDIA,A,16.87,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,15.0,0.49,0.024,-0.96,True,0.48,False,False,2026-06-04,15,True
LLOYDSME,LLOYDS METALS,A,12.8,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,14.0,0.08,0.025,-3.55,True,0.95,False,False,2026-06-04,16,False
