NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,96.0,20.0,8.0,0.0,-0.059,-18.71,True,1.51,False,False,2026-06-15,1,True
RELIABLE,RELIABLE DATA,A,5.83,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,94.0,11.0,8.0,0.03,0.337,-12.45,True,1.26,False,False,2026-06-15,2,True
LUMAXTECH,LUMAX AUTO TECH.,A,15.49,True,Track A Defensive | Div 0.3% | Beta 0.12 | Tier PRIME,CAUTION,False,PRIME,94.0,20.0,15.0,0.35,0.122,-11.57,True,0.5,False,False,2026-06-15,3,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.10 | Tier PRIME,CAUTION,False,PRIME,93.0,17.0,15.0,1.95,0.101,-19.22,True,0.35,False,False,2026-06-15,4,True
KRISHANA,KRISHANA PHOSCH.,A,13.05,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier PRIME,CAUTION,False,PRIME,92.0,20.0,14.0,0.1,0.163,-4.11,True,0.61,False,False,2026-06-15,5,True
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,92.0,20.0,8.0,0.06,-0.086,-20.62,True,4.91,False,False,2026-06-15,6,True
MAHABANK,BANK OF MAHA,A,27.42,True,Track A Defensive | Div 2.3% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,90.0,5.0,13.0,2.29,0.143,0.0,True,1.67,False,False,2026-06-15,7,True
ADANIPOWER,ADANI POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,90.0,20.0,11.0,0.0,0.116,-10.38,True,0.7,False,False,2026-06-15,8,True
SKYGOLD,SKY GOLD & DIAM.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,88.0,19.0,15.0,0.0,0.095,-10.93,True,0.38,False,False,2026-06-15,9,True
MEDIASSIST,MEDI ASSIST SER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,88.0,20.0,12.0,0.0,0.12,-36.19,True,1.52,False,False,2026-06-15,10,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.04 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,12.0,0.98,0.038,-2.22,True,0.74,False,False,2026-06-15,11,True
SHRIPISTON,SHRIRAM PISTONS,A,15.42,True,Track A Defensive | Div 0.3% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,13.0,0.34,-0.036,-5.66,True,2.68,False,False,2026-06-15,12,True
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,15.0,0.21,0.101,-8.23,True,0.69,False,False,2026-06-15,13,True
PGIL,PEARL GLOBAL IND,A,20.24,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,87.0,20.0,9.0,0.82,0.133,-14.49,True,0.69,False,False,2026-06-15,14,True
HSCL,HIMADRI SPECIAL,A,13.33,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,12.0,0.13,-0.071,-1.8,True,1.39,False,False,2026-06-15,15,True
