NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,98.0,19.0,15.0,3.56,0.022,-15.79,True,0.21,False,False,2026-06-09,1,True
PRIMESECU,PRIME SECURITIES,A,17.38,True,Track A Defensive | Div 0.5% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,92.0,20.0,8.0,0.54,-0.077,-9.13,True,2.36,False,False,2026-06-09,2,True
LUMAXTECH,LUMAX AUTO TECH.,A,15.49,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier PRIME,CAUTION,False,PRIME,90.0,20.0,15.0,0.35,0.076,-12.92,True,0.94,False,False,2026-06-09,3,True
MAHABANK,BANK OF MAHA,A,27.42,True,Track A Defensive | Div 2.3% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,88.0,5.0,13.0,2.29,0.093,-5.26,True,1.11,False,False,2026-06-09,4,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,87.0,17.0,15.0,1.95,0.054,-16.7,True,0.19,False,False,2026-06-09,5,True
KRISHANA,KRISHANA PHOSCH.,A,13.05,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,14.0,0.1,0.095,-5.91,True,0.72,False,False,2026-06-09,6,True
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,15.0,0.21,0.054,-11.05,True,1.16,False,False,2026-06-09,7,True
SKYGOLD,SKY GOLD & DIAM.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,84.0,19.0,15.0,0.0,0.053,-13.85,True,1.36,False,False,2026-06-09,8,True
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,84.0,20.0,8.0,0.0,-0.03,-22.87,True,1.01,False,False,2026-06-09,9,True
ENGINERSIN,ENGINEERS INDIA,A,38.11,True,Track A Defensive | Div 2.6% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,83.0,20.0,14.0,2.61,0.096,-8.76,True,0.82,False,False,2026-06-09,10,True
ADANIPOWER,ADANI POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,83.0,20.0,11.0,0.0,0.059,-9.26,True,0.69,False,False,2026-06-09,11,True
MEDIASSIST,MEDI ASSIST SER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,83.0,20.0,12.0,0.0,0.009,-40.21,True,0.47,False,False,2026-06-09,12,True
MEDIASSIST,MEDI ASSIST SER.,B,58.099999999999994,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,83.0,20.0,12.0,0.0,0.009,-40.21,True,0.47,False,False,2026-06-09,1,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,12.0,0.98,0.086,-7.49,True,0.28,False,False,2026-06-09,13,True
