NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,97.0,19.0,15.0,3.56,-0.04,-17.16,True,0.16,False,False,2026-06-01,1,True
LUMAXTECH,LUMAX AUTO TECH.,A,15.49,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,94.0,20.0,15.0,0.35,0.027,-6.66,True,1.26,False,False,2026-06-01,2,True
MAHABANK,BANK OF MAHA,A,27.42,True,Track A Defensive | Div 2.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,91.0,5.0,13.0,2.29,0.069,-7.08,True,0.42,False,False,2026-06-01,3,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,91.0,17.0,15.0,1.95,0.104,-17.49,True,0.55,False,False,2026-06-01,4,True
KRISHANA,KRISHANA PHOSCH.,A,13.05,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,88.0,20.0,14.0,0.1,0.024,-4.9,True,0.85,False,False,2026-06-01,5,True
ADANIPOWER,ADANI POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,88.0,20.0,11.0,0.0,0.102,-2.23,True,1.15,False,False,2026-06-01,6,True
ENGINERSIN,ENGINEERS INDIA,A,38.11,True,Track A Defensive | Div 2.6% | Beta 0.09 | Tier PRIME,CAUTION,False,PRIME,88.0,20.0,14.0,2.61,0.086,-11.68,True,0.79,False,False,2026-06-01,7,True
PGIL,PEARL GLOBAL IND,A,20.24,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,88.0,20.0,9.0,0.82,0.025,-13.3,True,0.26,False,False,2026-06-01,8,True
POLYCAB,POLYCAB INDIA,A,16.87,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,15.0,0.49,0.037,-1.93,True,0.84,False,False,2026-06-01,9,True
MEDIASSIST,MEDI ASSIST SER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,12.0,0.0,0.007,-36.94,True,0.41,False,False,2026-06-01,10,True
STYLAMIND,STYLAM INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,85.0,20.0,14.0,0.0,0.019,-0.79,True,0.31,False,False,2026-06-01,11,True
ADANIPORTS,ADANI PORTS,A,16.61,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier PRIME,CAUTION,False,PRIME,85.0,19.0,13.0,0.51,0.205,-1.09,True,0.85,False,False,2026-06-01,12,True
SKYGOLD,SKY GOLD & DIAM.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,85.0,19.0,15.0,0.0,0.129,-3.74,True,1.44,False,False,2026-06-01,13,True
IKS,INVENTURUS KNOWL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,85.0,20.0,13.0,0.0,0.014,-9.71,True,0.84,False,False,2026-06-01,14,True
SOLARINDS,SOLAR INDUSTRIES,A,12.76,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,15.0,0.08,0.085,-2.18,True,0.97,False,False,2026-06-01,15,True
HSCL,HIMADRI SPECIAL,A,13.33,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,12.0,0.13,-0.039,-4.76,True,0.68,False,False,2026-06-01,16,False
TIPSMUSIC,TIPS MUSIC,A,33.33,True,Track A Defensive | Div 2.1% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,14.0,2.13,0.082,-3.66,True,0.61,False,False,2026-06-01,17,False
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,12.0,0.98,0.083,-3.01,True,0.44,False,False,2026-06-01,18,False
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,84.0,20.0,8.0,0.0,0.012,-18.4,True,0.89,False,False,2026-06-01,19,False
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,83.0,20.0,15.0,0.21,0.149,-5.84,True,0.69,False,False,2026-06-01,20,False
TORNTPHARM,TORRENT PHARMA.,A,19.44,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,83.0,20.0,11.0,0.74,-0.013,-3.54,True,2.79,False,False,2026-06-01,21,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier PRIME,CAUTION,False,PRIME,83.0,20.0,13.0,0.52,0.054,-15.76,True,1.91,False,False,2026-06-01,22,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier PRIME,CAUTION,False,PRIME,83.0,20.0,13.0,0.0,0.114,-18.62,True,4.53,False,False,2026-06-01,23,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,83.0,20.0,13.0,0.03,0.178,-39.04,True,0.41,False,False,2026-06-01,24,False
GABRIEL,GABRIEL INDIA,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier PRIME,CAUTION,False,PRIME,83.0,20.0,13.0,0.0,-0.047,-16.33,True,0.85,False,False,2026-06-01,25,False
SANGHVIMOV,SANGHVI MOVERS,A,18.2,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,82.0,16.0,15.0,0.82,0.153,-10.56,True,0.21,False,False,2026-06-01,26,False
CEMPRO,CEMINDIA PROJECT,A,15.67,True,Track A Defensive | Div 0.4% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,15.0,0.37,-0.09,0.0,True,0.47,False,False,2026-06-01,27,False
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,20.0,8.0,0.06,-0.038,-28.32,True,1.43,False,False,2026-06-01,28,False
KPEL,K.P. ENERGY,A,14.67,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,13.0,0.27,0.102,-36.73,True,0.42,False,False,2026-06-01,29,False
RELIABLE,RELIABLE DATA,A,5.83,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,11.0,8.0,0.03,0.3,-18.58,True,0.89,False,False,2026-06-01,30,False
CPPLUS,ADITYA INFOTECH,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,19.0,15.0,0.0,-0.111,0.0,True,1.25,False,False,2026-06-01,31,False
