NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
LUMAXTECH,LUMAX AUTO TECH.,A,15.49,True,Track A Defensive | Div 0.3% | Beta 0.13 | Tier PRIME,CAUTION,False,PRIME,92.0,20.0,15.0,0.35,0.131,-10.57,True,0.81,False,False,2026-06-18,1,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.10 | Tier PRIME,CAUTION,False,PRIME,92.0,17.0,15.0,1.95,0.103,-18.33,True,0.85,False,False,2026-06-18,2,True
KRISHANA,KRISHANA PHOSCH.,A,13.05,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier PRIME,CAUTION,False,PRIME,91.0,20.0,14.0,0.1,0.165,-3.35,True,0.52,False,False,2026-06-18,3,True
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,91.0,20.0,8.0,0.06,-0.087,-17.84,True,1.84,False,False,2026-06-18,4,True
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,89.0,20.0,8.0,0.0,-0.063,-14.25,True,0.84,False,False,2026-06-18,5,True
ADANIPOWER,ADANI POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,88.0,20.0,11.0,0.0,0.134,-11.45,True,0.68,False,False,2026-06-18,6,True
RELIABLE,RELIABLE DATA,A,5.83,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,88.0,11.0,8.0,0.03,0.341,-8.6,True,1.8,False,False,2026-06-18,7,True
MAHABANK,BANK OF MAHA,A,27.42,True,Track A Defensive | Div 2.3% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,87.0,5.0,13.0,2.29,0.146,0.0,True,1.52,False,False,2026-06-18,8,True
SHRIPISTON,SHRIRAM PISTONS,A,15.42,True,Track A Defensive | Div 0.3% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,13.0,0.34,-0.039,-1.01,True,1.77,False,False,2026-06-18,9,True
MEDIASSIST,MEDI ASSIST SER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,87.0,20.0,12.0,0.0,0.123,-37.82,True,1.04,False,False,2026-06-18,10,True
