NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,90.0,20.0,8.0,0.06,-0.058,-19.61,True,4.49,False,False,2026-06-12,1,True
LUMAXTECH,LUMAX AUTO TECH.,A,15.49,True,Track A Defensive | Div 0.3% | Beta 0.13 | Tier PRIME,CAUTION,False,PRIME,88.0,20.0,15.0,0.35,0.13,-12.07,True,0.46,False,False,2026-06-12,2,True
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,88.0,20.0,8.0,0.0,-0.044,-18.0,True,1.44,False,False,2026-06-12,3,True
RELIABLE,RELIABLE DATA,A,5.83,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,87.0,11.0,8.0,0.03,0.342,-14.84,True,1.17,False,False,2026-06-12,4,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,86.0,17.0,15.0,1.95,0.1,-19.56,True,0.33,False,False,2026-06-12,5,True
MAHABANK,BANK OF MAHA,A,27.42,True,Track A Defensive | Div 2.3% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,85.0,5.0,13.0,2.29,0.155,0.0,True,1.46,False,False,2026-06-12,6,True
KRISHANA,KRISHANA PHOSCH.,A,13.05,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,14.0,0.1,0.164,-4.8,True,0.57,False,False,2026-06-12,7,True
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.11 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,15.0,0.21,0.106,-9.46,True,0.6,False,False,2026-06-12,8,True
SKYGOLD,SKY GOLD & DIAM.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,19.0,15.0,0.0,0.103,-11.34,True,0.32,False,False,2026-06-12,9,True
ADANIPOWER,ADANI POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,11.0,0.0,0.124,-11.78,True,0.6,False,False,2026-06-12,10,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,12.0,0.98,0.039,-1.5,True,0.71,False,False,2026-06-12,11,True
PGIL,PEARL GLOBAL IND,A,20.24,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,9.0,0.82,0.135,-14.74,True,0.49,False,False,2026-06-12,12,True
MEDIASSIST,MEDI ASSIST SER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,20.0,12.0,0.0,0.134,-37.99,True,0.77,False,False,2026-06-12,13,True
TIPSMUSIC,TIPS MUSIC,A,33.33,True,Track A Defensive | Div 2.1% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,14.0,2.13,0.082,-8.37,True,0.57,False,False,2026-06-12,14,True
POLYCAB,POLYCAB INDIA,A,16.87,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,15.0,0.49,0.009,-2.23,True,0.9,False,False,2026-06-12,15,True
HSCL,HIMADRI SPECIAL,A,13.33,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,12.0,0.13,-0.073,-1.92,True,1.31,False,False,2026-06-12,16,False
ITDC,I T D C,A,18.76,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,11.0,0.68,0.047,-13.16,True,0.66,False,False,2026-06-12,17,False
CHOICEIN,CHOICE INTL.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,13.0,12.0,0.0,0.165,-20.46,True,1.28,False,False,2026-06-12,18,False
KMEW,KNOWLEDGE MARINE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,9.0,0.0,0.055,-13.53,True,0.51,False,False,2026-06-12,19,False
SANGHVIMOV,SANGHVI MOVERS,A,18.2,True,Track A Defensive | Div 0.8% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,77.0,16.0,15.0,0.82,0.189,-5.8,True,0.32,False,False,2026-06-12,20,False
SOLARINDS,SOLAR INDUSTRIES,A,12.76,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,15.0,0.08,0.101,-7.91,True,0.61,False,False,2026-06-12,21,False
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,2.89,0.134,-14.26,True,0.56,False,False,2026-06-12,22,False
KPEL,K.P. ENERGY,A,14.67,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.27,0.145,-37.71,True,0.67,False,False,2026-06-12,23,False
