NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,100.0,19.0,15.0,3.56,-0.052,-12.82,True,0.19,False,False,2026-06-07,1,True
LUMAXTECH,LUMAX AUTO TECH.,A,15.49,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,90.0,20.0,15.0,0.35,0.032,-9.35,True,0.97,False,False,2026-06-07,2,True
MAHABANK,BANK OF MAHA,A,27.42,True,Track A Defensive | Div 2.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,87.0,5.0,13.0,2.29,0.068,-5.57,True,0.84,False,False,2026-06-07,3,True
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,87.0,20.0,8.0,0.0,0.006,-20.67,True,0.73,False,False,2026-06-07,4,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,87.0,17.0,15.0,1.95,0.072,-14.5,True,0.2,False,False,2026-06-07,5,True
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,15.0,0.21,0.138,-8.6,True,0.97,False,False,2026-06-07,6,True
KRISHANA,KRISHANA PHOSCH.,A,13.05,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,14.0,0.1,0.004,-3.82,True,0.65,False,False,2026-06-07,7,True
SKYGOLD,SKY GOLD & DIAM.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,85.0,19.0,15.0,0.0,0.144,-4.99,True,1.0,False,False,2026-06-07,8,True
ITDC,I T D C,A,18.76,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,85.0,20.0,11.0,0.68,0.023,0.0,True,6.21,False,False,2026-06-07,9,True
ADANIPOWER,ADANI POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,11.0,0.0,0.094,-5.99,True,0.52,False,False,2026-06-07,10,True
