NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,100.0,19.0,15.0,3.56,-0.042,-14.96,True,0.17,False,False,2026-06-02,1,True
LUMAXTECH,LUMAX AUTO TECH.,A,15.49,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,97.0,20.0,15.0,0.35,0.023,-4.69,True,1.94,False,False,2026-06-02,2,True
MAHABANK,BANK OF MAHA,A,27.42,True,Track A Defensive | Div 2.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,96.0,5.0,13.0,2.29,0.07,-8.99,True,0.58,False,False,2026-06-02,3,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.10 | Tier PRIME,CAUTION,False,PRIME,94.0,17.0,15.0,1.95,0.099,-14.65,True,0.5,False,False,2026-06-02,4,True
KRISHANA,KRISHANA PHOSCH.,A,13.05,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,91.0,20.0,14.0,0.1,0.017,-3.24,True,0.78,False,False,2026-06-02,5,True
ADANIPOWER,ADANI POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,90.0,20.0,11.0,0.0,0.102,-6.67,True,0.88,False,False,2026-06-02,6,True
PGIL,PEARL GLOBAL IND,A,20.24,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,89.0,20.0,9.0,0.82,0.029,-14.49,True,0.39,False,False,2026-06-02,7,True
SKYGOLD,SKY GOLD & DIAM.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,89.0,19.0,15.0,0.0,0.129,-3.56,True,1.19,False,False,2026-06-02,8,True
IKS,INVENTURUS KNOWL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,88.0,20.0,13.0,0.0,0.016,-11.67,True,0.76,False,False,2026-06-02,9,True
POLYCAB,POLYCAB INDIA,A,16.87,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,15.0,0.49,0.028,-1.9,True,0.67,False,False,2026-06-02,10,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,87.0,20.0,12.0,0.98,0.091,-5.55,True,0.29,False,False,2026-06-02,11,True
MEDIASSIST,MEDI ASSIST SER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,87.0,20.0,12.0,0.0,0.007,-37.12,True,0.31,False,False,2026-06-02,12,True
SOLARINDS,SOLAR INDUSTRIES,A,12.76,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,15.0,0.08,0.086,-2.41,True,0.95,False,False,2026-06-02,13,True
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.15 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,15.0,0.21,0.148,-7.65,True,0.64,False,False,2026-06-02,14,True
TIPSMUSIC,TIPS MUSIC,A,33.33,True,Track A Defensive | Div 2.1% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,14.0,2.13,0.081,-4.72,True,0.6,False,False,2026-06-02,15,True
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.18 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,13.0,2.89,0.176,-1.16,True,3.15,False,False,2026-06-02,16,False
HSCL,HIMADRI SPECIAL,A,13.33,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,12.0,0.13,-0.042,-5.24,True,0.49,False,False,2026-06-02,17,False
STYLAMIND,STYLAM INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,14.0,0.0,0.005,0.0,True,0.43,False,False,2026-06-02,18,False
ENGINERSIN,ENGINEERS INDIA,A,38.11,True,Track A Defensive | Div 2.6% | Beta 0.07 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,14.0,2.61,0.073,-14.34,True,0.42,False,False,2026-06-02,19,False
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,86.0,20.0,8.0,0.0,0.014,-19.66,True,0.89,False,False,2026-06-02,20,False
GABRIEL,GABRIEL INDIA,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,13.0,0.0,-0.047,-17.34,True,0.88,False,False,2026-06-02,21,False
ADANIPORTS,ADANI PORTS,A,16.61,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier PRIME,CAUTION,False,PRIME,85.0,19.0,13.0,0.51,0.2,-2.25,True,0.58,False,False,2026-06-02,22,False
RELIABLE,RELIABLE DATA,A,5.83,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,85.0,11.0,8.0,0.03,0.3,-18.8,True,0.75,False,False,2026-06-02,23,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,13.0,0.0,0.114,-19.62,True,1.21,False,False,2026-06-02,24,False
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.19 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,11.0,1.93,0.188,-12.31,True,0.38,False,False,2026-06-02,25,False
