NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
LUMAXTECH,LUMAX AUTO TECH.,A,13.49,True,Track A Defensive | Div 0.3% | Beta 0.39 | Tier PRIME,BEAR,True,PRIME,93.0,20.0,15.0,0.35,0.389,-10.72,True,0.76,False,False,2026-05-21,1,True
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta 0.26 | Tier PRIME,BEAR,True,PRIME,91.0,20.0,13.0,0.52,0.261,-4.12,True,0.75,False,False,2026-05-21,2,True
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.23 | Tier PRIME,BEAR,True,PRIME,91.0,20.0,13.0,2.89,0.226,-8.86,True,0.78,False,False,2026-05-21,3,True
POLYCAB,POLYCAB INDIA,A,14.87,True,Track A Defensive | Div 0.5% | Beta 0.31 | Tier PRIME,BEAR,True,PRIME,90.0,20.0,15.0,0.49,0.312,-0.2,True,0.63,False,False,2026-05-21,4,True
SHRIPISTON,SHRIRAM PISTONS,A,13.42,True,Track A Defensive | Div 0.3% | Beta 0.32 | Tier PRIME,BEAR,True,PRIME,88.0,20.0,13.0,0.34,0.32,-12.15,True,0.63,False,False,2026-05-21,5,True
TORNTPHARM,TORRENT PHARMA.,A,19.44,True,Track A Defensive | Div 0.7% | Beta -0.02 | Tier PRIME,BEAR,True,PRIME,88.0,20.0,11.0,0.74,-0.017,-1.95,True,1.07,False,False,2026-05-21,6,True
SKYGOLD,SKY GOLD & DIAM.,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier PRIME,BEAR,True,PRIME,88.0,19.0,15.0,0.0,0.373,-13.85,True,0.46,False,False,2026-05-21,7,True
KRISHANA,KRISHANA PHOSCH.,A,11.05,True,Track A Defensive | Div 0.1% | Beta 0.39 | Tier PRIME,BEAR,True,PRIME,87.0,20.0,15.0,0.1,0.39,-2.52,True,0.37,False,False,2026-05-21,8,True
STYLAMIND,STYLAM INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier PRIME,BEAR,True,PRIME,87.0,20.0,15.0,0.0,0.102,-2.28,True,1.23,False,False,2026-05-21,9,True
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.21 | Tier PRIME,BEAR,True,PRIME,87.0,20.0,10.0,1.93,0.21,-13.3,True,0.58,False,False,2026-05-21,10,True
BSE,BSE,A,12.14,True,Track A Defensive | Div 0.2% | Beta 0.61 | Tier PRIME,BEAR,True,PRIME,87.0,20.0,15.0,0.21,0.615,-43.44,True,1.38,False,False,2026-05-21,11,True
BSE,BSE,B,60.9,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,BEAR,True,PRIME,87.0,20.0,15.0,0.21,0.615,-43.44,True,1.38,False,False,2026-05-21,1,True
JBCHEPHARM,J B CHEMICALS &,A,19.35,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier PRIME,BEAR,True,PRIME,86.0,20.0,11.0,0.74,0.006,-2.06,True,0.74,False,False,2026-05-21,12,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.27 | Tier PRIME,BEAR,True,PRIME,86.0,20.0,12.0,0.98,0.274,0.0,True,5.0,False,False,2026-05-21,13,True
CUMMINSIND,CUMMINS INDIA,A,21.21,True,Track A Defensive | Div 1.1% | Beta 0.36 | Tier PRIME,BEAR,True,PRIME,85.0,20.0,13.0,1.12,0.358,-0.06,True,0.81,False,False,2026-05-21,14,True
