NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,100.0,19.0,15.0,3.56,-0.042,-17.33,True,0.34,False,False,2026-05-25,1,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.07 | Tier PRIME,CAUTION,False,PRIME,95.0,17.0,15.0,1.95,0.071,-3.11,True,0.71,False,False,2026-05-25,2,True
MAHABANK,BANK OF MAHA,A,27.42,True,Track A Defensive | Div 2.3% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,94.0,5.0,13.0,2.29,0.056,-6.18,True,0.63,False,False,2026-05-25,3,True
LUMAXTECH,LUMAX AUTO TECH.,A,15.49,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier PRIME,CAUTION,False,PRIME,93.0,20.0,15.0,0.35,0.044,-12.06,True,0.55,False,False,2026-05-25,4,True
KRISHANA,KRISHANA PHOSCH.,A,13.05,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,91.0,20.0,14.0,0.1,0.018,-5.1,True,1.12,False,False,2026-05-25,5,True
ADANIPOWER,ADANI POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,91.0,20.0,11.0,0.0,0.105,-4.72,True,0.61,False,False,2026-05-25,6,True
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,91.0,20.0,8.0,0.0,0.009,-13.14,True,0.98,False,False,2026-05-25,7,True
ENGINERSIN,ENGINEERS INDIA,A,38.11,True,Track A Defensive | Div 2.6% | Beta 0.09 | Tier PRIME,CAUTION,False,PRIME,91.0,20.0,14.0,2.61,0.085,-17.67,True,1.56,False,False,2026-05-25,8,True
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.18 | Tier PRIME,CAUTION,False,PRIME,90.0,20.0,13.0,2.89,0.181,-6.84,True,0.74,False,False,2026-05-25,9,True
PGIL,PEARL GLOBAL IND,A,20.24,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,90.0,20.0,9.0,0.82,0.035,-15.04,True,0.34,False,False,2026-05-25,10,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.08 | Tier PRIME,CAUTION,False,PRIME,90.0,20.0,12.0,0.98,0.082,0.0,True,5.3,False,False,2026-05-25,11,True
MEDIASSIST,MEDI ASSIST SER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,90.0,20.0,12.0,0.0,0.008,-36.39,True,0.41,False,False,2026-05-25,12,True
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier PRIME,CAUTION,False,PRIME,89.0,20.0,15.0,0.21,0.139,-0.59,True,0.88,False,False,2026-05-25,13,True
HSCL,HIMADRI SPECIAL,A,13.33,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,89.0,20.0,12.0,0.13,-0.04,-7.79,True,0.64,False,False,2026-05-25,14,True
SKYGOLD,SKY GOLD & DIAM.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,89.0,19.0,15.0,0.0,0.168,-13.17,True,0.4,False,False,2026-05-25,15,True
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,89.0,20.0,8.0,0.06,-0.056,-23.53,True,1.76,False,False,2026-05-25,16,False
SOLARINDS,SOLAR INDUSTRIES,A,12.76,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier PRIME,CAUTION,False,PRIME,88.0,20.0,15.0,0.08,0.082,-1.41,True,1.03,False,False,2026-05-25,17,False
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.18 | Tier PRIME,CAUTION,False,PRIME,88.0,20.0,11.0,1.93,0.177,-11.47,True,0.6,False,False,2026-05-25,18,False
POLYCAB,POLYCAB INDIA,A,16.87,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,88.0,20.0,15.0,0.49,0.032,0.0,True,0.54,False,False,2026-05-25,19,False
STYLAMIND,STYLAM INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,88.0,20.0,14.0,0.0,0.02,-1.68,True,0.54,False,False,2026-05-25,20,False
TIPSMUSIC,TIPS MUSIC,A,33.33,True,Track A Defensive | Div 2.1% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,87.0,20.0,14.0,2.13,0.072,-0.96,True,0.88,False,False,2026-05-25,21,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,13.0,0.52,-0.005,-3.01,True,0.71,False,False,2026-05-25,22,False
ADANIPORTS,ADANI PORTS,A,16.61,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier PRIME,CAUTION,False,PRIME,87.0,19.0,13.0,0.51,0.201,-0.46,True,0.44,False,False,2026-05-25,23,False
SHRIPISTON,SHRIRAM PISTONS,A,15.42,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,13.0,0.34,-0.01,-12.91,True,0.46,False,False,2026-05-25,24,False
SANGHVIMOV,SANGHVI MOVERS,A,18.2,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier PRIME,CAUTION,False,PRIME,86.0,16.0,15.0,0.82,0.155,-12.82,True,4.93,False,False,2026-05-25,25,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,13.0,0.0,0.112,-18.71,True,0.91,False,False,2026-05-25,26,False
CEMPRO,CEMINDIA PROJECT,A,15.67,True,Track A Defensive | Div 0.4% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,15.0,0.37,-0.044,-11.08,True,0.1,False,False,2026-05-25,27,False
LLOYDSME,LLOYDS METALS,A,12.8,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,14.0,0.08,0.028,-3.35,True,0.6,False,False,2026-05-25,28,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,13.0,0.03,0.17,-36.22,True,0.49,False,False,2026-05-25,29,False
ITDC,I T D C,A,18.76,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,85.0,20.0,11.0,0.68,0.023,-18.25,True,0.4,False,False,2026-05-25,30,False
