NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta -0.05 | Tier PRIME,CAUTION,False,PRIME,100.0,19.0,15.0,3.56,-0.046,-12.51,True,0.14,False,False,2026-06-03,1,True
LUMAXTECH,LUMAX AUTO TECH.,A,15.49,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,96.0,20.0,15.0,0.35,0.019,-4.71,True,1.66,False,False,2026-06-03,2,True
MAHABANK,BANK OF MAHA,A,27.42,True,Track A Defensive | Div 2.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,95.0,5.0,13.0,2.29,0.066,-7.1,True,0.8,False,False,2026-06-03,3,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.09 | Tier PRIME,CAUTION,False,PRIME,92.0,17.0,15.0,1.95,0.092,-13.71,True,0.37,False,False,2026-06-03,4,True
KRISHANA,KRISHANA PHOSCH.,A,13.05,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,90.0,20.0,14.0,0.1,0.012,-2.77,True,0.74,False,False,2026-06-03,5,True
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.17 | Tier PRIME,CAUTION,False,PRIME,89.0,20.0,13.0,2.89,0.174,-0.96,True,0.68,False,False,2026-06-03,6,True
SKYGOLD,SKY GOLD & DIAM.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,88.0,19.0,15.0,0.0,0.125,0.0,True,0.95,False,False,2026-06-03,7,True
ADANIPOWER,ADANI POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,88.0,20.0,11.0,0.0,0.096,-5.91,True,0.81,False,False,2026-06-03,8,True
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,88.0,20.0,8.0,0.0,0.011,-19.82,True,0.71,False,False,2026-06-03,9,True
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.19 | Tier PRIME,CAUTION,False,PRIME,88.0,20.0,11.0,1.93,0.194,-14.24,True,0.61,False,False,2026-06-03,10,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,87.0,20.0,12.0,0.98,0.086,-6.2,True,0.32,False,False,2026-06-03,11,True
SOLARINDS,SOLAR INDUSTRIES,A,12.76,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,15.0,0.08,0.082,-0.56,True,0.69,False,False,2026-06-03,12,True
POLYCAB,POLYCAB INDIA,A,16.87,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,15.0,0.49,0.025,-1.27,True,0.44,False,False,2026-06-03,13,True
HSCL,HIMADRI SPECIAL,A,13.33,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,12.0,0.13,-0.049,-5.38,True,0.85,False,False,2026-06-03,14,True
STYLAMIND,STYLAM INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,14.0,0.0,0.001,-0.7,True,0.46,False,False,2026-06-03,15,True
PGIL,PEARL GLOBAL IND,A,20.24,True,Track A Defensive | Div 0.8% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,9.0,0.82,0.022,-14.93,True,0.32,False,False,2026-06-03,16,False
MEDIASSIST,MEDI ASSIST SER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,12.0,0.0,0.004,-37.79,True,0.26,False,False,2026-06-03,17,False
IKS,INVENTURUS KNOWL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,13.0,0.0,0.016,-9.21,True,0.46,False,False,2026-06-03,18,False
TIPSMUSIC,TIPS MUSIC,A,33.33,True,Track A Defensive | Div 2.1% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,85.0,20.0,14.0,2.13,0.083,-3.83,True,0.69,False,False,2026-06-03,19,False
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,15.0,0.21,0.143,-11.09,True,0.91,False,False,2026-06-03,20,False
LLOYDSME,LLOYDS METALS,A,12.8,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,14.0,0.08,0.023,-3.28,True,0.92,False,False,2026-06-03,21,False
ADANIPORTS,ADANI PORTS,A,16.61,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier PRIME,CAUTION,False,PRIME,85.0,19.0,13.0,0.51,0.195,-0.98,True,0.76,False,False,2026-06-03,22,False
ENGINERSIN,ENGINEERS INDIA,A,38.11,True,Track A Defensive | Div 2.6% | Beta 0.07 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,14.0,2.61,0.069,-13.39,True,0.4,False,False,2026-06-03,23,False
GABRIEL,GABRIEL INDIA,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,13.0,0.0,-0.055,-19.3,True,0.61,False,False,2026-06-03,24,False
RELIABLE,RELIABLE DATA,A,5.83,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,84.0,11.0,8.0,0.03,0.302,-18.32,True,0.68,False,False,2026-06-03,25,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,13.0,0.0,0.1,-21.99,True,0.39,False,False,2026-06-03,26,False
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,84.0,20.0,8.0,0.06,-0.053,-33.1,True,1.29,False,False,2026-06-03,27,False
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,84.0,15.0,13.0,0.2,-0.083,-20.09,True,1.12,False,False,2026-06-03,28,False
ANTELOPUS,ANTELOPUS SELAN,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,83.0,14.0,13.0,0.0,0.326,0.0,True,0.79,False,False,2026-06-03,29,False
TORNTPHARM,TORRENT PHARMA.,A,19.44,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,83.0,20.0,11.0,0.74,-0.009,-4.36,True,1.09,False,False,2026-06-03,30,False
CPPLUS,ADITYA INFOTECH,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,83.0,19.0,15.0,0.0,-0.117,0.0,True,2.39,False,False,2026-06-03,31,False
CEMPRO,CEMINDIA PROJECT,A,15.67,True,Track A Defensive | Div 0.4% | Beta -0.10 | Tier PRIME,CAUTION,False,PRIME,83.0,20.0,15.0,0.37,-0.097,-2.73,True,0.85,False,False,2026-06-03,32,False
SANGHVIMOV,SANGHVI MOVERS,A,18.2,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier PRIME,CAUTION,False,PRIME,83.0,16.0,15.0,0.82,0.149,-11.31,True,0.29,False,False,2026-06-03,33,False
RATEGAIN,RATEGAIN TRAVEL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier PRIME,CAUTION,False,PRIME,83.0,17.0,15.0,0.0,0.043,-1.92,True,0.74,False,False,2026-06-03,34,False
TRAVELFOOD,TRAVEL FOOD,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,83.0,20.0,9.0,0.0,-0.015,-9.84,True,0.58,False,False,2026-06-03,35,False
FCL,FINEOTEX CHEM,A,19.22,True,Track A Defensive | Div 0.7% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,14.0,0.72,-0.035,0.0,True,0.64,False,False,2026-06-03,36,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,13.0,0.03,0.172,-41.48,True,0.69,False,False,2026-06-03,37,False
ECLERX,ECLERX SERVICES,B,57.4,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,82.0,20.0,13.0,0.03,0.172,-41.48,True,0.69,False,False,2026-06-03,1,True
ABB,A B B,A,18.85,True,Track A Defensive | Div 0.7% | Beta -0.00 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,15.0,0.69,-0.002,-4.27,True,0.75,False,False,2026-06-03,38,False
TEGA,TEGA INDS.,A,13.21,True,Track A Defensive | Div 0.1% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,12.0,0.12,-0.015,-14.11,True,2.43,False,False,2026-06-03,39,False
TBOTEK,TBO TEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,19.0,15.0,0.0,0.039,-31.7,True,1.18,False,False,2026-06-03,40,False
KPEL,K.P. ENERGY,A,14.67,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,13.0,0.27,0.095,-37.9,True,0.28,False,False,2026-06-03,41,False
KMEW,KNOWLEDGE MARINE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,9.0,0.0,0.147,-18.36,True,0.98,False,False,2026-06-03,42,False
CUMMINSIND,CUMMINS INDIA,A,23.21,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,13.0,1.12,0.001,-5.18,True,0.94,False,False,2026-06-03,43,False
HIRECT,HIND RECTIFIERS,A,16.32,True,Track A Defensive | Div 0.1% | Beta -0.10 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.13,-0.103,-2.46,True,0.36,False,False,2026-06-03,44,False
INOXINDIA,INOX INDIA,A,13.68,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.17,-0.004,-7.09,True,0.43,False,False,2026-06-03,45,False
NYKAA,FSN E-COMMERCE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,80.0,11.0,15.0,0.0,0.054,-4.75,True,0.77,False,False,2026-06-03,46,False
