NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta -0.05 | Tier PRIME,CAUTION,False,PRIME,99.0,19.0,15.0,3.56,-0.052,-12.82,True,0.19,False,False,2026-06-05,1,True
LUMAXTECH,LUMAX AUTO TECH.,A,15.49,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,94.0,20.0,15.0,0.35,0.032,-9.35,True,0.97,False,False,2026-06-05,2,True
MAHABANK,BANK OF MAHA,A,27.42,True,Track A Defensive | Div 2.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,91.0,5.0,13.0,2.29,0.068,-5.57,True,0.84,False,False,2026-06-05,3,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,91.0,17.0,15.0,1.95,0.072,-14.5,True,0.2,False,False,2026-06-05,4,True
KRISHANA,KRISHANA PHOSCH.,A,13.05,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,90.0,20.0,14.0,0.1,0.004,-3.82,True,0.65,False,False,2026-06-05,5,True
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier PRIME,CAUTION,False,PRIME,90.0,20.0,15.0,0.21,0.138,-8.6,True,0.97,False,False,2026-06-05,6,True
ITDC,I T D C,A,18.76,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,90.0,20.0,11.0,0.68,0.023,0.0,True,6.21,False,False,2026-06-05,7,True
SKYGOLD,SKY GOLD & DIAM.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,89.0,19.0,15.0,0.0,0.144,-4.99,True,1.0,False,False,2026-06-05,8,True
ADANIPOWER,ADANI POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,88.0,20.0,11.0,0.0,0.094,-5.99,True,0.52,False,False,2026-06-05,9,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.08 | Tier PRIME,CAUTION,False,PRIME,87.0,20.0,12.0,0.98,0.081,-5.34,True,0.18,False,False,2026-06-05,10,True
MEDIASSIST,MEDI ASSIST SER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,87.0,20.0,12.0,0.0,0.011,-37.84,True,0.33,False,False,2026-06-05,11,True
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,87.0,20.0,8.0,0.0,0.006,-20.67,True,0.73,False,False,2026-06-05,12,True
SOLARINDS,SOLAR INDUSTRIES,A,12.76,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,15.0,0.08,0.074,-0.29,True,0.75,False,False,2026-06-05,13,True
RELIABLE,RELIABLE DATA,A,5.83,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,86.0,11.0,8.0,0.03,0.303,-14.93,True,0.35,False,False,2026-06-05,14,True
LLOYDSME,LLOYDS METALS,A,12.8,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,14.0,0.08,0.017,-2.72,True,0.76,False,False,2026-06-05,15,True
PGIL,PEARL GLOBAL IND,A,20.24,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,85.0,20.0,9.0,0.82,0.034,-12.62,True,0.23,False,False,2026-06-05,16,False
ADANIPORTS,ADANI PORTS,A,16.61,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier PRIME,CAUTION,False,PRIME,85.0,19.0,13.0,0.51,0.205,-0.33,True,0.77,False,False,2026-06-05,17,False
TIPSMUSIC,TIPS MUSIC,A,33.33,True,Track A Defensive | Div 2.1% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,14.0,2.13,0.082,-0.2,True,1.85,False,False,2026-06-05,18,False
POLYCAB,POLYCAB INDIA,A,16.87,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,15.0,0.49,0.007,0.0,True,0.66,False,False,2026-06-05,19,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,84.0,19.0,10.0,5.64,0.033,-1.58,True,0.59,False,False,2026-06-05,20,False
HSCL,HIMADRI SPECIAL,A,13.33,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,12.0,0.13,-0.047,0.0,True,1.57,False,False,2026-06-05,21,False
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,84.0,15.0,13.0,0.2,-0.059,-21.37,True,0.7,False,False,2026-06-05,22,False
ENGINERSIN,ENGINEERS INDIA,A,38.11,True,Track A Defensive | Div 2.6% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,83.0,20.0,14.0,2.61,0.062,-8.64,True,0.55,False,False,2026-06-05,23,False
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,83.0,20.0,8.0,0.06,-0.067,-30.72,True,0.51,False,False,2026-06-05,24,False
CPPLUS,ADITYA INFOTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,19.0,15.0,0.0,-0.088,-0.47,True,1.6,False,False,2026-06-05,25,False
