NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,100.0,19.0,15.0,3.56,-0.045,-16.12,True,0.14,False,False,2026-05-28,1,True
LUMAXTECH,LUMAX AUTO TECH.,A,15.49,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier PRIME,CAUTION,False,PRIME,96.0,20.0,15.0,0.35,0.041,-9.73,True,0.89,False,False,2026-05-28,2,True
GESHIP,GE SHIPPING CO,A,29.96,True,Track A Defensive | Div 1.9% | Beta 0.08 | Tier PRIME,CAUTION,False,PRIME,95.0,17.0,15.0,1.95,0.077,-12.11,True,0.46,False,False,2026-05-28,3,True
MAHABANK,BANK OF MAHA,A,27.42,True,Track A Defensive | Div 2.3% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,93.0,5.0,13.0,2.29,0.063,-6.13,True,0.71,False,False,2026-05-28,4,True
KRISHANA,KRISHANA PHOSCH.,A,13.05,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier PRIME,CAUTION,False,PRIME,93.0,20.0,14.0,0.1,0.015,-3.05,True,0.96,False,False,2026-05-28,5,True
ADANIPOWER,ADANI POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,93.0,20.0,11.0,0.0,0.093,0.0,True,1.85,False,False,2026-05-28,6,True
ENGINERSIN,ENGINEERS INDIA,A,38.11,True,Track A Defensive | Div 2.6% | Beta 0.08 | Tier PRIME,CAUTION,False,PRIME,92.0,20.0,14.0,2.61,0.081,-10.65,True,1.14,False,False,2026-05-28,7,True
PGIL,PEARL GLOBAL IND,A,20.24,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,92.0,20.0,9.0,0.82,0.037,-14.94,True,0.45,False,False,2026-05-28,8,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.07 | Tier PRIME,CAUTION,False,PRIME,91.0,20.0,12.0,0.98,0.075,0.0,True,0.89,False,False,2026-05-28,9,True
MEDIASSIST,MEDI ASSIST SER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,91.0,20.0,12.0,0.0,0.01,-37.15,True,0.72,False,False,2026-05-28,10,True
SKYGOLD,SKY GOLD & DIAM.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,90.0,19.0,15.0,0.0,0.163,-10.09,True,0.77,False,False,2026-05-28,11,True
STYLAMIND,STYLAM INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,89.0,20.0,14.0,0.0,0.022,-1.22,True,0.46,False,False,2026-05-28,12,True
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier PRIME,CAUTION,False,PRIME,88.0,20.0,15.0,0.21,0.142,-3.52,True,0.88,False,False,2026-05-28,13,True
POLYCAB,POLYCAB INDIA,A,16.87,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,88.0,20.0,15.0,0.49,0.026,0.0,True,0.67,False,False,2026-05-28,14,True
